PartcipantID:be31
InitialTimeStamp:10-51-06-659
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;11;2;2008046
3;11;21;2008801
3;11;3;2010078
3;12;1;2015135
3;12;11;2018135
3;12;2;2040162
3;12;21;2040736
3;12;3;2042198
3;13;1;2047255
3;13;11;2050252
3;13;2;2072282
3;13;21;2074154
3;13;3;2074315
3;14;1;2079372
3;14;11;2082371
3;14;2;2104401
3;14;21;2104906
3;14;3;2106433
3;15;1;2111490
3;15;11;2114489
3;15;2;2136518
3;15;3;2138552
3;16;1;2143608
3;16;11;2146607
3;16;2;2168636
3;16;21;2169309
3;16;3;2170669
3;17;1;2175727
3;17;11;2178726
3;17;2;2200755
3;17;21;2201410
3;17;3;2202787
3;18;1;2207827
3;18;11;2210827
3;18;2;2232857
3;18;21;2233678
3;18;3;2234888
3;19;1;2239930
3;19;11;2242928
3;19;2;2264959
3;19;21;2265614
3;19;3;2266991
3;20;1;2272050
3;20;11;2275047
3;20;2;2297077
3;20;21;2297881
3;20;3;2299109
3;21;1;2304167
3;21;11;2307165
3;21;2;2329196
3;21;21;2329800
3;21;3;2331227
3;22;1;2336286
3;22;11;2339284
3;22;2;2361314
3;22;21;2362435
3;22;3;2363346
3;23;1;2368404
3;23;11;2371402
3;23;2;2393432
3;23;21;2394020
3;23;3;2395464
3;24;1;2400522
3;24;11;2403521
3;24;2;2425550
3;24;21;2426005
3;24;3;2427582
3;24;5;2432638
