PartcipantID:be27
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;1;2.003203;0;24;(8,5)(6.5,0.5)(4,6)(0.5,3)(2.5,0.5)(1,5);
1;2;1;1;2.001797;0;31;(6.5,3.5)(1,4.5)(6.5,5.5)(1.5,1)(6.5,1)(3.5,6);
1;3;1;1;2.0011;1;16;(1.5,2)(7.5,2.5)(1.5,5.5)(5.5,0.5)(8,0.5)(7,5);
1;4;0;1;2.001041;0;42;(1,4)(0,0.5)(6.5,4.5)(4,1)(4.5,6)(7.5,1.5);
1;5;0;1;2.000682;0;45;(0.5,2.5)(1.5,5)(7,1)(6.5,5.5)(4.5,0.5)(3.5,6);
1;6;1;1;2.001152;0;65;(7,1.5)(2,1)(8,3.5)(1.5,5)(0,2)(5,0.5);
1;7;1;1;2.001878;1;17;(6.5,3.5)(1.5,4)(8,6)(1,1.5)(4,0.5)(4,6);
1;8;0;1;2.000008;1;26;(7.5,5.5)(2,5)(7,1)(1.5,1)(3.5,6)(0,4.5);
1;9;1;1;2.002919;0;56;(7,3.5)(8,5.5)(0.5,2)(1,4.5)(6,1.5)(6,6);
1;10;1;1;2.000354;1;58;(1,2)(8,1)(1.5,4.5)(8,4)(5,6)(3.5,0.5);
1;11;1;1;2.000585;1;33;(8,2.5)(0,2)(2.5,5.5)(7,5.5)(3.5,0.5)(4.5,6);
1;12;0;1;2.001154;1;41;(0,0.5)(6.5,4.5)(2,6)(6.5,0.5)(4.5,0.5)(0.5,3.5);
1;13;1;1;2.002505;0;34;(1,6)(6,0.5)(0.5,3)(6.5,4.5)(3,6)(0.5,0.5);
1;14;0;1;2.000341;0;25;(2,6)(1,2)(7.5,4)(0,4.5)(6.5,1.5)(4,0.5);
1;15;1;1;2.001344;1;10;(8.5,2.5)(3.5,0.5)(7.5,5)(1.5,4.5)(7.5,0)(0,2.5);
1;16;0;1;2.000062;1;5;(6,1)(1,3)(0.5,5.5)(7.5,3)(7.5,6)(0,0.5);
1;17;0;1;2.001789;0;52;(6.5,0.5)(7,3.5)(3,0.5)(1.5,3)(0,0.5)(2,5);
1;18;1;1;2.002011;1;66;(7,0.5)(8,5)(7.5,3)(0,4)(3,0.5)(4,6);
1;19;0;1;2.000306;0;4;(6,5.5)(0,4)(6.5,1)(0.5,6)(0.5,1)(8,4.5);
1;20;0;1;2.00218;1;46;(3,0.5)(5.5,6)(1,1.5)(1.5,6)(7,3.5)(8,0.5);
1;21;1;1;2.001354;0;61;(1.5,5)(8.5,1.5)(6,5.5)(6,0.5)(0,1)(2,0.5);
1;22;0;1;2.001803;1;51;(8,4)(8,1)(1.5,3)(5.5,6)(1.5,6)(8,6);
1;23;1;1;2.001904;1;67;(1.5,2.5)(0.5,6)(6,6)(7.5,3.5)(6.5,1.5)(4,0.5);
1;24;0;1;2.001821;0;3;(7,4)(7,1.5)(2,0.5)(1.5,5.5)(4,6)(0.5,3);
2;1;0;0;2.002761;0;13;(4,6)(4,0.5)(8,6)(7.5,2.5)(0,5)(1.5,1);
2;2;1;1;2.000398;0;71;(7.5,6)(2.5,0.5)(0,1.5)(3,5.5)(5.5,1)(7.5,1.5);
2;3;1;1;2.001951;1;11;(8,4.5)(-0.5,1.5)(0,5)(7,1.5)(3,5.5)(2,1);
2;4;1;1;2.000347;1;57;(5.5,5.5)(2,6)(7.5,2.5)(0.5,2.5)(2.5,0.5)(8,5.5);
2;5;0;1;2.003093;0;9;(1,6)(1.5,0)(8,1)(1.5,3.5)(7.5,6)(6,0.5);
2;6;0;1;2.000574;0;49;(6.5,1.5)(0.5,2)(1,6)(7,6)(4,0.5)(4,6);
2;7;0;0;2.001869;0;36;(4,0.5)(1,1)(7,4.5)(3,5.5)(1.5,3)(0.5,6);
2;8;1;1;2.001898;1;69;(7.5,1.5)(2.5,0.5)(8.5,5)(1.5,5)(4.5,6)(5,0.5);
2;9;1;1;2.001876;1;72;(1.5,3)(6.5,2)(6,6)(3,0.5)(0,0.5)(-0.5,4);
2;10;0;1;2.001662;0;37;(1,5)(8,4)(3,6)(1,1.5)(6.5,1.5)(3.5,0.5);
2;11;0;1;2.000869;0;8;(8,3.5)(1.5,3.5)(2,0.5)(5.5,0.5)(2.5,5.5)(0,5);
2;12;0;1;2.002446;1;27;(1,4.5)(8,5.5)(1.5,0.5)(8,0.5)(4.5,6)(5.5,1);
2;13;0;1;2.00124;0;22;(7.5,5)(8,2.5)(0.5,0.5)(5.5,0.5)(1,5)(4.5,6);
