PartcipantID:be16
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;1;2.005398;1;48;(3.5,0.5)(8,2)(7.5,5)(0,4.5)(6.5,1)(3,6);
1;2;0;0;2.003103;0;72;(0.5,4)(6.5,3.5)(1,1)(6,6)(5.5,0.5)(8.5,3);
1;3;0;1;2.001184;1;2;(0.5,3.5)(6.5,5)(0.5,1)(7,2)(4.5,6)(1,5.5);
1;4;0;1;2.002964;1;49;(7.5,4.5)(0.5,4.5)(6,0.5)(1.5,1.5)(5.5,5.5)(3.5,0.5);
1;5;1;0;2.003169;0;51;(6,6)(1,5.5)(1.5,2)(6.5,1.5)(3.5,6)(0,3.5);
1;6;1;1;2.005314;0;14;(0,2)(6.5,2)(0,4.5)(2,5.5)(6.5,5.5)(3,0.5);
1;7;0;1;2.002715;1;52;(7.5,2)(0,1.5)(6,6)(5.5,0.5)(0,5.5)(3.5,0);
1;8;0;1;2.003567;1;4;(7,5.5)(8,2)(0,2.5)(2,5)(4.5,6)(0,5.5);
1;9;0;1;2.003435;1;39;(0,5.5)(8,3.5)(0,2)(2.5,0.5)(6,6)(5.5,0.5);
1;10;1;1;2.003873;1;67;(0.5,1.5)(5.5,5.5)(5,0.5)(0.5,5)(3,6)(8,4);
1;11;0;1;2.004856;0;20;(5,0.5)(3.5,6)(0.5,1)(1,4.5)(8,0.5)(8,5);
1;12;1;1;2.00331;1;31;(2,0.5)(5,0.5)(8,6)(2,6)(0,4.5)(0,2.5);
1;13;0;1;2.002986;0;19;(1.5,4.5)(8,0.5)(6.5,4.5)(6,1)(1.5,0.5)(4,6);
1;14;0;1;2.003023;0;37;(5,6)(8,3)(1,6)(1.5,2.5)(6.5,1)(4,0.5);
1;15;0;0;2.003745;0;60;(0.5,4)(8,5.5)(4.5,6)(1,6)(7,3)(2,1);
1;16;0;0;2.003202;1;15;(0.5,1.5)(2.5,0.5)(4.5,6)(8,1)(1.5,5)(7,4);
1;17;0;1;2.004043;0;3;(6.5,1)(7.5,3.5)(1,1.5)(5,6)(0.5,3.5)(4,0.5);
1;18;0;0;2.004559;1;33;(1.5,3.5)(8,3)(4,0.5)(7,0.5)(1,6)(0.5,0.5);
1;19;1;0;2.002862;1;26;(1,5.5)(5,1)(1,2.5)(8,6)(7.5,2)(3,0.5);
1;20;1;1;2.002404;0;57;(8,5.5)(0.5,4.5)(0,2.5)(3.5,0.5)(7,2)(5,6);
1;21;1;1;2.004811;0;29;(4.5,0)(7.5,1)(1,2.5)(6.5,3.5)(1,6)(5.5,6);
1;22;1;1;2.002363;1;71;(0,3)(6.5,3)(8.5,4.5)(1,0.5)(6.5,6)(6.5,0.5);
1;23;1;1;2.003933;0;61;(4,6)(8,2.5)(0,0.5)(5,0.5)(0,5.5)(2.5,1);
1;24;1;1;2.003915;0;16;(5.5,6)(1.5,0.5)(6.5,1)(1.5,3.5)(8,4.5)(0,6);
2;1;0;1;2.003946;0;7;(0,5)(5,1)(7,2)(0,2.5)(6,5.5)(3,0.5);
2;2;0;0;2.003371;1;66;(0.5,3)(6.5,6)(4.5,1)(7,3.5)(1,1)(3,6);
2;3;0;0;2.003491;0;18;(7.5,5.5)(6.5,1)(1,0.5)(1.5,4.5)(3.5,0.5)(3.5,6);
2;4;0;1;2.003555;1;8;(0,5)(6.5,1.5)(6.5,5)(0.5,1.5)(8.5,3.5)(3,0.5);
2;5;1;0;2.003531;1;1;(0.5,4)(1,0.5)(6,5)(7,2)(4,5.5)(3.5,0.5);
2;6;1;1;2.003644;1;36;(0.5,4)(7.5,3.5)(7.5,0.5)(4.5,0.5)(5.5,5.5)(8,6);
2;7;0;0;2.003951;0;56;(-0.5,5.5)(5,0)(0.5,3)(7.5,5)(7,2)(4.5,5.5);
2;8;0;1;2.003187;0;43;(1,5)(8.5,5.5)(7,3)(0,0.5)(6.5,0)(1.5,3);
2;9;0;1;2.003542;1;21;(1,1)(7.5,5)(8,2)(6,0.5)(0.5,6)(3,6);
2;10;0;0;2.004263;1;35;(7,5.5)(0,1)(6,0.5)(3,6)(1,4.5)(8,3.5);
2;11;0;1;2.004325;0;47;(0,1.5)(6.5,3.5)(1.5,4.5)(2,1)(7,0.5)(4,6);
2;12;0;1;2.002179;1;53;(1,5)(7.5,3)(6,1.5)(1,1)(8,0.5)(8,5.5);
2;13;1;1;2.001843;0;30;(8,3.5)(1.5,4)(8,6)(5.5,0.5)(0,1.5)(8,1.5);
2;14;1;1;2.002659;0;55;(1.5,2.5)(1,5)(4.5,6)(6.5,4.5)(7,1)(0,0.5);
2;15;0;0;2.003056;1;11;(4.5,0.5)(0,1)(2.5,5.5)(4.5,6)(7,5)(8,1);
2;16;1;0;2.004526;1;25;(1.5,2.5)(2.5,6)(7.5,4)(0,6)(6.5,1.5)(4.5,6);
2;17;0;1;2.001447;0;45;(7,5)(0.5,5.5)(5.5,0.5)(3,6)(8,2)(0.5,0.5);
2;18;0;0;2.003552;1;17;(7.5,2.5)(1,4)(0.5,1)(7.5,6)(4,0.5)(4.5,6);
2;19;0;0;2.001231;0;59;(7.5,3.5)(0.5,0.5)(0.5,4.5)(7,1)(4,6)(6.5,5.5);
2;20;0;0;2.002626;0;65;(0.5,2)(6.5,2.5)(4.5,0.5)(6,6)(1,5.5)(8,5);
2;21;1;0;2.002589;1;23;(3.5,0.5)(7,1)(3.5,6)(0,5)(1,2)(7.5,3.5);
2;22;0;0;2.00375;0;62;(-0.5,1.5)(7,0.5)(4,0.5)(2,1)(0.5,4)(8,2.5);
