PartcipantID:be24
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;1;0;2.002577;1;4;(4.5,0.5)(6.5,5)(0,5)(1.5,3)(3,6)(7,2);
1;2;0;1;2.000369;1;2;(1.5,3)(7.5,6)(7,0.5)(7,3)(2.5,5.5)(4.5,6);
1;3;0;1;2.000971;1;50;(1.5,5)(5.5,6)(1,0)(7.5,3)(5.5,1)(0,2.5);
1;4;0;0;2.000685;0;17;(6.5,1.5)(0,0.5)(4.5,6)(8,4)(1.5,5.5)(0,2.5);
1;5;1;0;2.000481;1;23;(8,2.5)(4,5.5)(1,3)(1.5,0.5)(6,5.5)(0,5);
1;6;0;1;2.002499;1;53;(5.5,5.5)(1,5)(0.5,2)(8,3)(5.5,1)(8,0.5);
1;7;1;1;2.000094;0;34;(7,5)(1,3)(4.5,0.5)(4.5,6)(2,1)(7.5,2.5);
1;8;1;1;2.000088;0;71;(4.5,6)(6,1)(1,4.5)(8,5.5)(2.5,0.5)(7.5,3.5);
1;9;0;0;2.0008;0;28;(7.5,6)(8,3)(0.5,2.5)(2.5,1)(0,5.5)(2.5,5.5);
1;10;1;0;2.000901;0;54;(6.5,4.5)(6.5,2)(0.5,2)(0.5,5.5)(3.5,0.5)(3.5,6);
1;11;1;1;2.001792;1;63;(0,2.5)(1,6)(7.5,1)(7.5,6)(7,3.5)(5,5.5);
1;12;0;1;2.001253;0;52;(3,0.5)(1,5.5)(7,3)(0.5,2.5)(3,6)(8,5);
1;13;0;0;2.001922;0;13;(1.5,0.5)(7,2)(7,5)(0.5,3)(3.5,6)(0.5,5.5);
1;14;1;1;2.001469;0;59;(1,1.5)(6.5,4)(6,0.5)(3.5,0.5)(4,6)(1.5,5);
1;15;0;1;2.000455;1;44;(6.5,3)(1.5,6)(7.5,5.5)(0,1.5)(4.5,6)(1,3.5);
1;16;1;1;2.000041;1;11;(0,3)(6.5,3)(2.5,1)(6.5,0.5)(1.5,5.5)(0.5,0.5);
1;17;1;0;2.002462;1;5;(1,3.5)(5,6)(7.5,1.5)(4.5,0.5)(8,4.5)(2.5,6);
1;18;0;1;2.001781;1;49;(0.5,1)(8,5.5)(0.5,6)(7.5,0.5)(1.5,4)(4.5,6);
1;19;1;0;2.002311;0;27;(6.5,0.5)(7.5,3)(0,5.5)(0,2.5)(6,6)(8,5.5);
1;20;1;1;2.000761;1;65;(0,2)(2,6)(6.5,2.5)(3,0.5)(6.5,0.5)(0,5);
1;21;0;0;2.002742;0;64;(8,0.5)(6.5,2.5)(1,5)(1,1)(7.5,5)(5,0.5);
1;22;1;1;2.000349;0;58;(8,4)(6.5,1.5)(0,2.5)(3.5,6)(1,5)(0.5,0);
1;23;0;1;2.001513;1;25;(0.5,4)(7,4.5)(5.5,0.5)(1,1)(2,6)(7.5,2);
1;24;1;1;2.000668;0;35;(7.5,3)(6,0.5)(1,4.5)(4.5,6)(7.5,5.5)(1.5,2);
2;1;1;1;2.000354;1;33;(8,0.5)(4,0.5)(0.5,4.5)(7,3.5)(4,5.5)(0,2);
2;2;0;1;2.003829;0;24;(1,2.5)(1.5,5.5)(7.5,1)(1,0)(5.5,6)(8,5);
2;3;0;1;2.000839;1;39;(1,1.5)(7.5,3.5)(5,6)(7.5,1.5)(0.5,4)(2.5,5);
2;4;1;1;2.002895;1;10;(5,6)(7.5,4.5)(7,1)(0.5,0.5)(2.5,5)(0,3.5);
2;5;1;1;2.00339;1;66;(1,5)(7.5,6)(1,2.5)(7,0.5)(8,3)(4.5,1);
2;6;1;0;2.002464;0;6;(1,1.5)(1.5,5.5)(6.5,4.5)(6.5,1)(4.5,0.5)(4.5,6);
2;7;0;1;2.0015;1;3;(0.5,1)(8,3)(3.5,6)(8,5.5)(6,0.5)(1,5);
2;8;0;1;2.001473;1;19;(7,5.5)(0,1)(1,4.5)(7.5,3.5)(3.5,0.5)(4.5,6);
2;9;1;1;2.001728;0;62;(6,1)(0.5,4)(7,5.5)(8,3.5)(0,0.5)(1.5,6);
2;10;0;1;2.002274;0;38;(7.5,1.5)(1,1.5)(8,5.5)(0.5,6)(4.5,0.5)(5,6);
2;11;0;1;2.000721;1;43;(7,4)(5,1)(2,5)(0.5,1.5)(7.5,1.5)(0,4);
2;12;0;1;2.000206;0;37;(5,0)(0.5,3)(0,0.5)(6.5,3.5)(5,6)(7.5,1.5);
2;13;1;1;2.002273;0;31;(0.5,5.5)(7.5,3.5)(1,1)(7.5,6)(7,0.5)(5,6);
2;14;1;1;2.001232;0;69;(0,4)(4,0.5)(0,0.5)(7.5,2)(3,6)(6,6);
2;15;1;1;2.001159;0;36;(6.5,4)(0.5,4.5)(0.5,1.5)(3.5,0)(8,1.5)(4,6);
2;16;0;1;2.002901;0;51;(1.5,3.5)(3,0)(7,0.5)(7,6)(6.5,3)(2.5,6);
2;17;1;1;2.00018;1;61;(7,2)(1,1)(8,6)(1,5)(4.5,6)(4.5,0.5);
2;18;1;1;2.000789;1;70;(0.5,2)(6,5.5)(1,4.5)(4,0.5)(6.5,1.5)(8.5,2);
2;19;1;1;2.000947;1;14;(8,2)(1.5,1.5)(5,0.5)(8,5.5)(1.5,4)(5.5,6);
2;20;0;1;2.000592;0;1;(1.5,2)(6,0.5)(4,6)(0.5,5.5)(7.5,4)(8,1.5);
2;21;0;1;2.001564;1;40;(1.5,2.5)(8,3.5)(6.5,0.5)(6,5.5)(0.5,5)(2.5,5.5);
2;22;0;1;2.000746;0;21;(0.5,4.5)(6,6)(7,2.5)(8,0.5)(1.5,2)(2.5,6);
2;23;1;1;2.000076;1;67;(8,5.5)(7,2.5)(1.5,2)(0.5,6)(4.5,6)(5.5,0.5);
2;24;1;1;2.00154;0;16;(6.5,5)(0,6)(7.5,1.5)(3.5,1)(0.5,4)(0.5,0.5);
3;1;1;1;2.000652;0;57;(6.5,1)(6.5,3.5)(0.5,5.5)(0,2)(4,6)(2,1);
3;2;0;1;2.000958;1;9;(6,6)(2.5,5.5)(0.5,2)(0,4)(5,0.5)(7,1.5);
3;3;0;1;2.000706;0;48;(6.5,2.5)(5.5,0.5)(0.5,3.5)(4.5,6)(0,0.5)(2,0.5);
3;4;0;1;2.000903;1;41;(5.5,5.5)(0.5,1)(7,3)(8,5)(4.5,1)(1,5.5);
3;5;1;1;2.000427;0;30;(1,1)(7,5.5)(0.5,4)(5.5,0.5)(8,3)(4.5,6);
3;6;0;1;2.000206;1;47;(7.5,5)(1.5,3)(8,3)(2,0.5)(4.5,6)(1,6);
3;7;0;1;2.001588;1;8;(3,6)(0,2.5)(8,1.5)(6,5)(8.5,5.5)(6,1);
3;8;1;1;2.001269;1;56;(6.5,2.5)(6.5,0)(7.5,5)(0.5,4)(0.5,0.5)(4.5,0.5);
3;9;1;1;2.001885;1;72;(7.5,4.5)(0,2)(2,6)(6,0.5)(0,4.5)(8.5,2);
3;10;0;0;2.000407;1;12;(0.5,2.5)(7,0.5)(2.5,6)(3,0.5)(0.5,5)(1,0.5);
3;11;0;1;2.002215;0;42;(1.5,1.5)(2,6)(6,1)(8.5,5)(8,2)(6,6);
3;12;0;0;2.002265;0;32;(7,0.5)(6,5.5)(1.5,2)(8,4)(1,5)(4,1);
3;13;0;0;2.004166;0;29;(7.5,5)(4,1)(6.5,2.5)(2,0.5)(5,6)(0,6);
3;14;1;1;2.003916;1;15;(-0.5,5.5)(0,1.5)(1.5,5)(6.5,3.5)(3.5,5.5)(7,1);
3;15;1;1;2.001431;0;68;(0.5,4)(0,0.5)(1.5,6)(7,2)(8,6)(5,0.5);
3;16;0;1;2.001775;1;26;(7.5,4.5)(4,0.5)(1.5,1)(1.5,4)(6.5,0.5)(5.5,5.5);
3;17;0;1;2.001709;0;46;(0.5,1)(0,3.5)(8,5)(4.5,6)(7,0.5)(0.5,6);
3;18;1;1;2.000695;1;60;(8,2)(6,5.5)(0,2.5)(8,4.5)(4,0.5)(3.5,6);
3;19;0;0;2.000338;0;18;(6.5,1)(1.5,6)(0,4)(0.5,1.5)(7,3.5)(6.5,5.5);
3;20;1;1;2.001098;0;55;(8,3.5)(2,5.5)(0.5,3)(5.5,0.5)(6,6)(1,0.5);
3;21;0;1;2.000851;0;20;(0.5,0.5)(8,0.5)(6.5,3)(1.5,5)(8,5.5)(1,3);
3;22;0;1;2.001218;0;22;(7,3)(1,4)(4.5,0.5)(0,1)(7,5.5)(2.5,0.5);
3;23;0;1;2.003389;1;7;(2,1)(0.5,5)(6.5,3.5)(3.5,6)(0,0.5)(6.5,6);
3;24;0;1;2.000708;1;45;(5.5,1)(0.5,2)(1.5,4)(8,6)(7,4)(8,0.5);
