PartcipantID:be19
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;1;2.001207;0;22;(1.5,1)(0.5,4.5)(6.5,2.5)(4.5,0.5)(7.5,5.5)(5,6);
1;2;0;1;2.000363;1;8;(5.5,5.5)(0,6)(1,0.5)(8,1.5)(0.5,3)(5.5,0.5);
1;3;1;1;2.001516;0;10;(7.5,1.5)(0.5,5.5)(1,2.5)(7,5.5)(0.5,0)(3,6);
1;4;1;1;2.002275;1;29;(6.5,4.5)(7.5,2.5)(5.5,0.5)(0,5)(0,0.5)(3,6);
1;5;0;1;2.001483;0;42;(6.5,1)(1,5)(7.5,3.5)(1.5,0.5)(6.5,6)(0.5,2.5);
1;6;1;1;2.002706;1;16;(1.5,4)(4,0.5)(7,3.5)(1.5,1.5)(0.5,6)(3,6);
1;7;0;0;2.001959;0;33;(8,2)(6.5,5.5)(-0.5,2)(1,5)(2,0.5)(4.5,0.5);
1;8;1;1;2.002665;1;12;(1,1.5)(0.5,4.5)(3,0.5)(7.5,2.5)(5,6)(5.5,1);
1;9;0;1;2.001431;0;21;(8.5,3.5)(0,4.5)(2.5,0.5)(6.5,3)(8,1)(0.5,2);
1;10;0;1;2.001737;1;24;(8,3)(1,1.5)(5.5,5.5)(0,4)(6,1)(8.5,0.5);
1;11;1;1;2.00064;1;64;(1,3)(1,1)(6,1)(1,5.5)(7.5,4)(4,6);
1;12;0;1;2.001448;0;49;(0,3.5)(0.5,6)(3.5,0.5)(0.5,1)(8,2)(5.5,6);
1;13;1;1;2.001307;0;65;(5,1)(5,6)(7.5,2)(0,3.5)(7.5,5.5)(2.5,6);
1;14;0;1;2.001586;0;45;(7,5.5)(1.5,5.5)(1.5,0.5)(8,3)(4.5,1)(7.5,0.5);
1;15;1;1;2.00229;1;55;(1.5,5.5)(1.5,0.5)(8,3.5)(6.5,1)(6.5,5.5)(1,3);
1;16;0;1;2.00066;0;46;(2.5,5.5)(7.5,3.5)(6,0.5)(6.5,6)(1,2.5)(0,4.5);
1;17;1;1;2.002139;1;32;(1,2)(4.5,6)(8,2)(8,5)(1,5.5)(2.5,0.5);
1;18;1;1;2.000915;1;60;(1.5,2)(6.5,5.5)(3,6)(1,4.5)(8,2)(6,1);
1;19;0;1;2.001613;1;43;(7.5,4)(5,1)(5.5,5.5)(0,1)(2.5,0)(2.5,6);
1;20;1;1;2.000811;1;63;(6.5,1.5)(6.5,5)(2.5,6)(2,1)(0.5,6)(0,2.5);
1;21;0;1;2.001352;0;44;(1,0.5)(6.5,1.5)(0.5,5.5)(8,6)(1,3)(7,4);
1;22;0;0;2.000702;0;57;(6.5,4)(6,6)(1,1.5)(3,0.5)(5.5,0.5)(0.5,4.5);
1;23;0;1;2.000397;0;7;(8,4)(1,0.5)(1,4)(3,0.5)(6.5,1.5)(6,6);
1;24;0;1;2.001815;1;4;(8,5)(1,1)(3.5,6)(7.5,1.5)(0.5,4)(6,6);
2;1;0;1;2.003059;0;52;(6,6)(0.5,2.5)(5,0.5)(7.5,1)(6.5,3.5)(0.5,0);
2;2;0;1;2.000742;0;1;(7,5)(1,6)(7,0.5)(0,3)(7,2.5)(3.5,1);
