PartcipantID:be23
InitialTimeStamp:10-52-15-192
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;11;11;1984190
3;11;2;2006207
3;11;3;2008233
3;12;1;2013277
3;12;11;2016278
3;12;2;2038306
3;12;21;2039139
3;12;3;2040325
3;13;1;2045369
3;13;11;2048371
3;13;2;2070388
3;13;21;2071027
3;13;3;2072405
3;14;1;2077442
3;14;11;2080448
3;14;2;2102465
3;14;21;2103360
3;14;3;2104482
3;15;1;2109523
3;15;11;2112523
3;15;2;2134541
3;15;21;2135225
3;15;3;2136558
3;16;1;2141597
3;16;11;2144601
3;16;2;2166616
3;16;21;2167594
3;16;3;2168635
3;17;1;2173679
3;17;11;2176686
3;17;2;2198713
3;17;21;2199057
3;17;3;2200743
3;18;1;2205779
3;18;11;2208784
3;18;2;2230811
3;18;21;2231900
3;18;3;2232829
3;19;1;2237872
3;19;11;2240881
3;19;2;2262910
3;19;21;2263528
3;19;3;2264929
3;20;1;2269970
3;20;11;2272973
3;20;2;2294989
3;20;21;2295627
3;20;3;2297010
3;21;1;2302052
3;21;11;2305054
3;21;2;2327072
3;21;21;2328517
3;21;3;2329086
3;22;1;2334126
3;22;11;2337132
3;22;2;2359148
3;22;21;2360059
3;22;3;2361169
3;23;1;2366206
3;23;11;2369215
3;23;2;2391233
3;23;21;2392272
3;23;3;2393249
3;24;1;2398292
3;24;11;2401297
3;24;2;2423314
3;24;21;2423981
3;24;3;2425333
3;24;5;2430374
