PartcipantID:be21
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
3;7;1;1;2.001026;0;28;(6.5,6)(1,0.5)(7.5,1)(1.5,3.5)(4.5,0.5)(6.5,3);
3;8;1;1;2.000684;1;18;(3,6)(6.5,3.5)(5.5,1)(7.5,0.5)(0,1)(1,3);
3;9;0;1;2.000037;0;47;(8,4.5)(4.5,6)(1.5,5.5)(1.5,0)(7,2)(1.5,3);
3;10;0;1;2.000377;0;38;(0.5,5)(6.5,3.5)(2.5,6)(0.5,1)(6,1)(2.5,0.5);
3;11;0;1;2.002192;0;7;(1.5,1.5)(0.5,4.5)(7,3)(4.5,6)(7.5,0.5)(4,0.5);
3;12;1;0;2.003181;1;4;(4,6)(1,5.5)(7.5,3.5)(7.5,5.5)(1.5,1)(1.5,3.5);
3;13;0;1;2.00001;1;54;(7.5,3)(3.5,6)(1,5.5)(0.5,2)(6.5,5.5)(8,0.5);
3;14;1;1;2.002044;0;65;(0,5)(6.5,2.5)(1.5,6)(0,2.5)(1.5,0.5)(6.5,5);
3;15;0;0;2.000622;0;33;(7.5,3.5)(6,6)(0,2)(7,0.5)(2,5)(5,0.5);
3;16;1;1;2.000761;1;60;(3.5,0.5)(7.5,5)(6,0.5)(0.5,1.5)(1.5,4)(5.5,6);
3;17;0;0;2.001952;0;64;(0.5,4)(7,5.5)(6.5,1.5)(1,1)(1.5,6)(4.5,0.5);
3;18;0;1;2.001253;1;53;(1,3.5)(6,3.5)(2.5,0.5)(6.5,0.5)(0,0.5)(6.5,5.5);
3;19;1;1;2.001462;0;62;(5.5,0.5)(7,6)(0.5,1.5)(0.5,5.5)(8,1)(8,3);
3;20;1;1;2.002575;0;17;(8,6)(1,4)(3,6)(6.5,2)(4,0.5)(0,0.5);
3;21;0;1;2.001118;1;51;(0.5,5.5)(1,2)(2.5,6)(6.5,3.5)(7.5,1.5)(6.5,6);
3;22;0;1;2.001815;1;37;(8,3.5)(5,0.5)(0,1.5)(1,3.5)(7,6)(5,6);
3;23;0;1;2.00184;0;25;(0,1.5)(2,0.5)(8,1)(1,5)(4.5,0.5)(6.5,6);
3;24;0;1;2.000132;1;1;(7.5,3)(0.5,5)(2.5,6)(3.5,0.5)(7,5.5)(6.5,1);
