PartcipantID:be15
InitialTimeStamp:10-26-03-983
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;63
1;1;11;3063
1;1;2;25093
1;1;21;25957
1;1;3;27124
1;2;1;32156
1;2;11;35161
1;2;2;57178
1;2;21;57860
1;2;3;59194
1;3;1;64234
1;3;11;67242
1;3;2;89271
1;3;21;90521
1;3;3;91292
1;4;1;96332
1;4;11;99337
1;4;2;121354
1;4;21;122126
1;4;3;123383
1;5;1;128422
1;5;11;131425
1;5;2;153445
1;5;21;154361
1;5;3;155473
1;6;1;160509
1;6;11;163512
1;6;2;185539
1;6;21;186212
1;6;3;187569
1;7;1;192611
1;7;11;195617
1;7;2;217634
1;7;21;218455
1;7;3;219662
1;8;1;224703
1;8;11;227708
1;8;2;249726
1;8;21;250256
1;8;3;251754
1;9;1;256793
1;9;11;259801
1;9;2;281818
1;9;21;282494
1;9;3;283838
1;10;1;288879
1;10;11;291887
1;10;2;313915
1;10;21;315585
1;10;3;315945
1;11;1;320986
1;11;11;323989
1;11;2;346017
1;11;21;346693
1;11;3;348046
1;12;1;353089
1;12;11;356094
1;12;2;378121
1;12;21;378722
1;12;3;380152
1;13;1;385192
1;13;11;388196
1;13;2;410211
1;13;21;411213
1;13;3;412238
1;14;1;417281
1;14;11;420290
1;14;2;442308
1;14;21;442870
1;14;3;444333
1;15;1;449372
1;15;11;452376
1;15;2;474393
1;15;21;475253
1;15;3;476411
1;16;1;481449
1;16;11;484455
1;16;2;506473
1;16;21;507439
1;16;3;508493
1;17;1;513528
1;17;11;516533
1;17;2;538562
1;17;21;539031
1;17;3;540579
1;18;1;545620
1;18;11;548623
1;18;2;570639
1;18;21;571378
1;18;3;572656
1;19;1;577694
1;19;11;580701
1;19;2;602717
1;19;21;603429
1;19;3;604733
1;20;1;609770
1;20;11;612771
1;20;2;634796
1;20;21;635412
1;20;3;636819
1;21;1;641855
1;21;11;644862
1;21;2;666878
1;21;21;667351
1;21;3;668908
1;22;1;673943
1;22;11;676949
1;22;2;698967
1;22;21;699494
1;22;3;700985
1;23;1;706027
1;23;11;709033
1;23;2;731048
1;23;21;731555
1;23;3;733078
1;24;1;738118
1;24;11;741124
1;24;2;763151
1;24;21;763716
1;24;3;765169
2;0;4;770203
2;1;1;830244
2;1;11;833248
2;1;2;855264
2;1;21;856146
2;1;3;857280
2;2;1;862317
2;2;11;865323
2;2;2;887338
2;2;21;888041
2;2;3;889355
2;3;1;894397
2;3;11;897403
2;3;2;919420
2;3;21;919943
2;3;3;921440
2;4;1;926480
2;4;11;929488
2;4;2;951516
2;4;21;952280
2;4;3;953543
2;5;1;958585
2;5;11;961585
2;5;2;983602
2;5;21;984176
2;5;3;985628
2;6;1;990667
2;6;11;993671
2;6;2;1015700
2;6;21;1016410
2;6;3;1017720
2;7;1;1022759
2;7;11;1025760
2;7;2;1047777
2;7;21;1048430
2;7;3;1049793
2;8;1;1054831
2;8;11;1057837
2;8;2;1079866
2;8;21;1080538
2;8;3;1081899
2;9;1;1086942
2;9;11;1089948
2;9;2;1111965
2;9;21;1112443
2;9;3;1113986
2;10;1;1119023
2;10;11;1122028
2;10;2;1144057
2;10;21;1144581
2;10;3;1146088
2;11;1;1151125
2;11;11;1154131
2;11;2;1176147
2;11;21;1176882
2;11;3;1178168
2;12;1;1183207
2;12;11;1186210
2;12;2;1208227
2;12;21;1208803
2;12;3;1210247
2;13;1;1215282
2;13;11;1218286
2;13;2;1240315
2;13;21;1240807
2;13;3;1242332
2;14;1;1247370
2;14;11;1250380
2;14;2;1272406
2;14;21;1273145
2;14;3;1274425
2;15;1;1279465
2;15;11;1282470
2;15;2;1304487
2;15;21;1305714
2;15;3;1306505
2;16;1;1311548
2;16;11;1314549
2;16;2;1336567
2;16;21;1337403
2;16;3;1338586
2;17;1;1343626
2;17;11;1346629
2;17;2;1368645
2;17;21;1369538
2;17;3;1370660
2;18;1;1375701
2;18;11;1378706
2;18;2;1400732
2;18;21;1401475
2;18;3;1402753
2;19;1;1407792
2;19;11;1410799
2;19;2;1432818
2;19;21;1433720
2;19;3;1434833
2;20;1;1439871
2;20;11;1442877
2;20;2;1464905
2;20;21;1465719
2;20;3;1466923
2;21;1;1471961
2;21;11;1474964
2;21;2;1496981
2;21;21;1498532
2;21;3;1498999
2;22;1;1504042
2;22;11;1507045
2;22;2;1529076
2;22;21;1529915
2;22;3;1531107
2;23;1;1536146
2;23;11;1539148
2;23;2;1561167
2;23;21;1561856
2;23;3;1563196
2;24;1;1568236
2;24;11;1571242
2;24;2;1593258
2;24;21;1593833
2;24;3;1595275
3;0;4;1600314
3;1;1;1660354
3;1;11;1663358
3;1;2;1685375
3;1;21;1685957
3;1;3;1687393
3;2;1;1692440
3;2;11;1695450
3;2;2;1717465
3;2;21;1718105
3;2;3;1719481
3;3;1;1724524
3;3;11;1727527
3;3;2;1749543
3;3;21;1750428
3;3;3;1751563
3;4;1;1756603
3;4;11;1759610
3;4;2;1781636
3;4;21;1782286
3;4;3;1783667
3;5;1;1788706
3;5;11;1791711
3;5;2;1813738
3;5;21;1815351
3;5;3;1815771
3;6;1;1820809
3;6;11;1823817
3;6;2;1845844
3;6;21;1846391
3;6;3;1847865
3;7;1;1852902
3;7;11;1855908
3;7;2;1877937
3;7;21;1878722
3;7;3;1879968
3;8;1;1885007
3;8;11;1888010
3;8;2;1910030
3;8;21;1910821
3;8;3;1912056
3;9;1;1917095
3;9;11;1920099
3;9;2;1942127
3;9;21;1942834
3;9;3;1944155
3;10;1;1949194
3;10;11;1952200
3;10;2;1974218
3;10;21;1974850
3;10;3;1976246
3;11;1;1981289
3;11;11;1984292
3;11;2;2006324
3;11;21;2006946
3;11;3;2008351
3;12;1;2013393
3;12;11;2016400
3;12;2;2038416
3;12;21;2039212
3;12;3;2040430
3;13;1;2045467
3;13;11;2048472
3;13;2;2070487
3;13;21;2071231
3;13;3;2072508
3;14;1;2077549
3;14;11;2080556
3;14;2;2102585
3;14;21;2103336
3;14;3;2104611
3;15;1;2109652
3;15;11;2112662
3;15;2;2134687
3;15;21;2135303
3;15;3;2136708
3;16;1;2141749
3;16;11;2144755
3;16;2;2166785
3;16;21;2167545
3;16;3;2168803
3;17;1;2173841
3;17;11;2176848
3;17;2;2198864
3;17;21;2199484
3;17;3;2200893
3;18;1;2205935
3;18;11;2208940
3;18;2;2230969
3;18;21;2231614
3;18;3;2233001
3;19;1;2238039
3;19;11;2241042
3;19;2;2263058
3;19;21;2263780
3;19;3;2265089
3;20;1;2270128
3;20;11;2273130
3;20;2;2295159
3;20;21;2295733
3;20;3;2297181
3;21;1;2302213
3;21;11;2305220
3;21;2;2327239
3;21;21;2327898
3;21;3;2329265
3;22;1;2334305
3;22;11;2337312
3;22;2;2359330
3;22;21;2360023
3;22;3;2361347
3;23;1;2366385
3;23;11;2369386
3;23;2;2391413
3;23;21;2392054
3;23;3;2393442
3;24;1;2398483
3;24;11;2401483
3;24;2;2423500
3;24;21;2424231
3;24;3;2425516
3;24;5;2430555
