PartcipantID:be20
InitialTimeStamp:10-52-36-809
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;14;11;2082386
3;14;2;2104416
3;14;21;2105054
3;14;3;2106448
3;15;1;2111506
3;15;11;2114504
3;15;2;2136532
3;15;21;2137538
3;15;3;2138565
3;16;1;2143624
3;16;11;2146622
3;16;2;2168651
3;16;21;2169289
3;16;3;2170684
3;17;1;2175739
3;17;11;2178740
3;17;2;2200786
3;17;21;2201340
3;17;3;2202817
3;18;1;2207875
3;18;11;2210874
3;18;2;2232903
3;18;21;2234258
3;18;3;2234937
3;19;1;2239994
3;19;11;2242992
3;19;2;2265020
3;19;21;2265725
3;19;3;2267053
3;20;1;2272111
3;20;11;2275110
3;20;2;2297138
3;20;21;2298226
3;20;3;2299171
3;21;1;2304229
3;21;11;2307227
3;21;2;2329256
3;21;21;2329777
3;21;3;2331288
3;22;1;2336347
3;22;11;2339345
3;22;2;2361374
3;22;21;2361862
3;22;3;2363406
3;23;1;2368465
3;23;11;2371462
3;23;2;2393492
3;23;21;2394047
3;23;3;2395524
3;24;1;2400582
3;24;11;2403581
3;24;2;2425609
3;24;21;2426498
3;24;3;2427642
3;24;5;2432698
