PartcipantID:be26
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;0;2.000031;1;67;(1,2)(8,3.5)(0,5)(8,5.5)(7,0.5)(5,5.5);
1;2;1;1;2.000118;1;59;(7.5,0.5)(7,3)(1,6)(5,6)(0,0.5)(5,0.5);
1;3;1;0;2.002377;0;4;(2.5,0.5)(8,2.5)(4,6)(7.5,5.5)(1,3)(0.5,6);
1;4;0;1;2.002025;1;1;(1,3.5)(6,6)(7.5,3.5)(8,1)(1.5,6)(4,1);
1;5;0;1;2.000891;1;45;(8,1.5)(1,0.5)(4,6)(8,5.5)(6,4.5)(4.5,0.5);
1;6;0;1;2.002232;0;53;(7.5,2.5)(3.5,0)(7.5,0.5)(1,3.5)(2,6)(8,5);
1;7;0;1;2.001573;0;24;(6.5,0.5)(7.5,4.5)(1.5,4.5)(4,1)(1,1)(-0.5,3.5);
1;8;0;1;2.001711;1;52;(1,1)(6,5.5)(2.5,5.5)(0.5,4)(7.5,2)(3.5,0);
1;9;1;1;2.001234;0;29;(2,5)(7,5.5)(6.5,2)(2.5,1)(4.5,5.5)(0.5,2.5);
1;10;1;1;2.002094;1;62;(7.5,4)(6.5,6)(7.5,2)(0.5,5)(0,1.5)(4.5,0.5);
1;11;1;1;2.00176;0;30;(1.5,3)(5.5,6)(0,6)(7,2.5)(5,0.5)(1,1);
1;12;1;1;2.001995;0;17;(1,4)(0,1.5)(6.5,1.5)(3.5,6)(7,5.5)(7.5,3.5);
1;13;0;1;2.002728;0;8;(3,0.5)(6,1)(1.5,5.5)(0.5,0.5)(8,3.5)(8,1);
1;14;0;1;2.000105;1;49;(6.5,5)(6.5,2)(4,0.5)(0.5,4)(0.5,6)(0,0.5);
1;15;0;1;2.001846;1;20;(3.5,6)(0,0.5)(7.5,3.5)(0,4.5)(6,6)(7.5,0.5);
1;16;1;1;2.002032;0;18;(0.5,1.5)(7.5,1)(8,3.5)(-0.5,4.5)(1.5,4.5)(3.5,6);
1;17;1;1;2.001653;0;70;(1.5,5.5)(6,0.5)(7.5,4)(1.5,1)(8,1.5)(-0.5,1.5);
1;18;1;1;2.000709;0;63;(1.5,5)(7.5,3)(1.5,0.5)(7.5,5.5)(6,0.5)(0,2.5);
1;19;1;1;2.001176;1;10;(6,0.5)(7,2.5)(1,2.5)(6.5,5.5)(1.5,0)(0,6);
1;20;1;1;2.002674;1;33;(2,5.5)(6,5.5)(0.5,3)(8,3)(7,0.5)(0.5,0.5);
1;21;0;1;2.000778;1;41;(6,0.5)(0.5,3)(7,3)(4,6)(-0.5,1)(6.5,5.5);
1;22;1;1;2.000204;0;72;(1.5,1.5)(1.5,6)(7,1)(7,3.5)(6.5,6)(3.5,0);
1;23;1;0;2.001122;0;50;(0,5)(2.5,6)(7.5,3)(4.5,0.5)(6,6)(1,1.5);
1;24;1;0;2.002378;1;27;(8,2.5)(0,3.5)(6,6)(1,5.5)(6,0.5)(1,1);
2;1;1;1;2.001216;1;64;(4.5,6)(0.5,3.5)(2,6)(7,5)(7,2)(1,1);
2;2;0;0;2.002308;1;35;(1,2.5)(7.5,5.5)(1.5,4.5)(8,0.5)(3,0.5)(7.5,2.5);
2;3;0;1;2.001536;1;54;(6,5)(1,4.5)(7,0.5)(0,2)(3,1)(3.5,6);
2;4;0;1;2.000009;0;6;(6.5,2)(8,5.5)(0.5,6)(0.5,1)(2.5,6)(1.5,3.5);
2;5;1;1;2.002708;1;12;(1.5,6)(6.5,4)(0.5,2)(5.5,0.5)(8,1.5)(3,0.5);
2;6;0;1;2.002486;1;25;(6.5,0.5)(6.5,6)(0,4)(4,0.5)(7,3)(4,6);
2;7;0;0;2.001035;0;36;(7,6)(0.5,4)(3,6)(2,0.5)(5,6)(8,0.5);
2;8;1;0;2.000351;0;43;(6.5,5.5)(8.5,5.5)(1.5,4.5)(0,1.5)(7.5,2.5)(3.5,1);
2;9;1;1;2.00224;1;61;(7.5,5)(2,6)(3,0.5)(8,0)(5.5,6)(8,3);
2;10;1;0;2.000776;1;51;(8,1.5)(6.5,3.5)(7.5,6)(3.5,6)(0.5,4)(3.5,0.5);
2;11;0;0;2.001769;0;13;(1,0.5)(7.5,1.5)(7.5,4.5)(4,0.5)(1,4.5)(3,6);
2;12;0;1;2.000171;0;23;(0.5,0.5)(2.5,6)(6.5,4.5)(0.5,3)(7,1.5)(4.5,0.5);
2;13;0;1;2.001172;1;39;(6.5,0.5)(2,6)(1,0.5)(6.5,6)(1,3)(7.5,3);
2;14;1;1;2.001991;0;11;(6.5,1.5)(0,2)(7,4.5)(1.5,6)(3,0.5)(5,6);
2;15;1;1;2.000556;0;31;(6.5,6)(7.5,3.5)(1,1)(0,6)(0.5,3)(8,1);
2;16;0;1;2.001894;1;19;(2.5,5.5)(0,5.5)(0,0.5)(1.5,3)(4,0.5)(7,5);
2;17;1;1;2.000348;0;68;(0.5,2)(6.5,0.5)(7.5,2.5)(6,5)(1,4.5)(8,5);
2;18;0;1;2.003334;0;2;(6.5,2.5)(2,6)(2.5,0.5)(1,3.5)(7.5,6)(7.5,0);
2;19;1;1;2.000292;1;58;(0.5,6)(6,6)(6.5,3)(5,0.5)(1,2.5)(1,0);
2;20;0;1;2.00087;1;9;(1.5,6)(7.5,5.5)(7,0.5)(1,3.5)(4.5,6)(1,0.5);
2;21;0;1;2.000146;0;44;(7.5,5.5)(5.5,1)(8,0.5)(0,1)(1.5,6)(7.5,3);
2;22;1;1;2.001442;1;57;(5.5,6)(0,5.5)(1,3.5)(8,2.5)(7,0.5)(8,6);
2;23;0;1;2.002521;0;46;(7,0.5)(2,1)(0,1)(0.5,5)(4.5,6)(6.5,3.5);
2;24;1;1;2.00053;0;60;(1,2)(0,5)(8,1)(6.5,3.5)(7,6)(2,6);
3;1;0;0;2.002609;1;32;(0.5,2)(8,4.5)(6,4.5)(8,1)(3.5,0.5)(1,5.5);
3;2;1;1;2.000083;1;55;(3.5,5.5)(8,1.5)(8,6)(4,0.5)(1.5,2.5)(6,0.5);
3;3;0;1;2.000232;0;37;(6.5,1)(7.5,5)(0.5,6)(0,2)(5,6)(2.5,1);
3;4;0;1;2.001625;0;26;(6,5)(0,4.5)(7,1)(4.5,0.5)(4,6)(2,0.5);
3;5;0;1;2.000944;1;7;(7,6)(-0.5,3)(5.5,0.5)(1.5,6)(5,6)(8,1.5);
3;6;0;1;2.002175;1;48;(6,5)(3.5,0.5)(1,3.5)(2,6)(8,5)(7.5,1);
3;7;1;1;2.002289;0;28;(1.5,1)(0.5,3.5)(8,1.5)(5,6)(8,5.5)(0.5,5.5);
3;8;1;1;2.001571;0;34;(0.5,2.5)(6,5)(0,6)(2.5,6)(6.5,2.5)(4,1);
3;9;1;1;2.002416;1;56;(6.5,1)(4,0.5)(1,1)(7,5)(3,6)(8,2.5);
3;10;0;0;2.00007;1;15;(0.5,4.5)(5.5,0.5)(2.5,6)(0.5,1)(6.5,6)(7.5,2);
3;11;1;1;2.000592;1;71;(7,0.5)(0,1)(4,1)(0.5,5.5)(7.5,6)(1,3.5);
3;12;0;1;2.001043;0;21;(0.5,4)(5.5,5)(0.5,6)(2,1)(8,1.5)(8,6);
3;13;1;1;2.000098;0;16;(8,2.5)(0.5,1)(1.5,4)(4,0.5)(6,4)(7.5,6);
3;14;0;1;2.002334;1;3;(1.5,3.5)(7.5,4.5)(6.5,2)(1.5,0.5)(5.5,0)(1.5,5.5);
3;15;0;1;2.000544;1;38;(7.5,0.5)(0,3)(7.5,6)(0,5.5)(6.5,3)(4.5,6);
3;16;1;0;2.001007;0;40;(2,6)(5,0.5)(7,1.5)(0,4.5)(5,6)(8,4.5);
3;17;0;1;2.002011;0;5;(1,4)(6.5,3.5)(0,1.5)(8.5,4.5)(6.5,5.5)(3,6);
3;18;0;1;2.001837;1;47;(6.5,2.5)(0.5,1)(0,3.5)(5,5.5)(2.5,6)(8,0.5);
3;19;0;1;2.000531;0;22;(8,5.5)(0,1.5)(8.5,2.5)(6.5,2)(3,6)(0,4);
3;20;1;1;2.001796;0;66;(1.5,0)(0,6)(8,2)(2,6)(6,1)(8,5);
3;21;1;1;2.001337;1;65;(1.5,4.5)(6.5,1.5)(6.5,5)(4.5,6)(1.5,2.5)(3.5,0.5);
3;22;0;1;2.001367;0;42;(7.5,2)(8,6)(4.5,0.5)(2,5.5)(0,5)(6,4);
3;23;1;1;2.000142;0;69;(8,3.5)(0,5)(5,6)(0.5,0.5)(7.5,6)(3,1);
3;24;1;1;2.00246;1;14;(8,0.5)(7,5.5)(0.5,6)(0.5,1)(0,3.5)(5,0.5);
