PartcipantID:be16
InitialTimeStamp:10-47-44-692
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;59
1;1;11;3065
1;1;2;25096
1;1;21;25967
1;1;3;27128
1;2;1;32184
1;2;11;35184
1;2;2;57213
1;2;21;58268
1;2;3;59246
1;3;1;64305
1;3;11;67336
1;3;2;89366
1;3;21;90053
1;3;3;91397
1;4;1;96457
1;4;11;99454
1;4;2;121483
1;4;21;122172
1;4;3;123517
1;5;1;128574
1;5;11;131573
1;5;2;153602
1;5;21;154273
1;5;3;155634
1;6;1;160692
1;6;11;163691
1;6;2;185721
1;6;21;186243
1;6;3;187754
1;7;1;192811
1;7;11;195810
1;7;2;217839
1;7;21;218411
1;7;3;219872
1;8;1;224931
1;8;11;227929
1;8;2;249958
1;8;21;250897
1;8;3;251991
1;9;1;257047
1;9;11;260046
1;9;2;282076
1;9;21;282532
1;9;3;284109
1;10;1;289166
1;10;11;292165
1;10;2;314195
1;10;21;315400
1;10;3;316227
1;11;1;321286
1;11;11;324284
1;11;2;346314
1;11;21;347236
1;11;3;348346
1;12;1;353403
1;12;11;356403
1;12;2;378433
1;12;21;379738
1;12;3;380464
1;13;1;385523
1;13;11;388521
1;13;2;410551
1;13;21;411456
1;13;3;412584
1;14;1;417639
1;14;11;420640
1;14;2;442669
1;14;21;443907
1;14;3;444702
1;15;1;449760
1;15;11;452758
1;15;2;474788
1;15;21;475944
1;15;3;476819
1;16;1;481877
1;16;11;484877
1;16;2;506905
1;16;21;507695
1;16;3;508939
1;17;1;513996
1;17;11;516996
1;17;2;539024
1;17;21;540463
1;17;3;541058
1;18;1;546116
1;18;11;549114
1;18;2;571143
1;18;21;571548
1;18;3;573176
1;19;1;578233
1;19;11;581233
1;19;2;603261
1;19;21;603851
1;19;3;605294
1;20;1;610353
1;20;11;613350
1;20;2;635380
1;20;21;636519
1;20;3;637413
1;21;1;642471
1;21;11;645469
1;21;2;667499
1;21;21;668438
1;21;3;669532
1;22;1;674599
1;22;11;677604
1;22;2;699634
1;22;21;700523
1;22;3;701667
1;23;1;706725
1;23;11;709723
1;23;2;731753
1;23;21;733008
1;23;3;733785
1;24;1;738843
1;24;11;741841
1;24;2;763872
1;24;21;764409
1;24;3;765905
2;0;4;770960
2;1;1;831015
2;1;11;834014
2;1;2;856043
2;1;21;856715
2;1;3;858076
2;2;1;863133
2;2;11;866133
2;2;2;888162
2;2;21;889167
2;2;3;890195
2;3;1;895251
2;3;11;898251
2;3;2;920280
2;3;21;921036
2;3;3;922313
2;4;1;927371
2;4;11;930369
2;4;2;952399
2;4;21;953786
2;4;3;954432
2;5;1;959490
2;5;11;962487
2;5;2;984518
