PartcipantID:be19
InitialTimeStamp:10-38-01-922
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;53
1;1;11;3052
1;1;2;25081
1;1;21;26650
1;1;3;27114
1;2;1;32149
1;2;11;35151
1;2;2;57181
1;2;21;58102
1;2;3;59208
1;3;1;64252
1;3;11;67258
1;3;2;89275
1;3;21;90066
1;3;3;91294
1;4;1;96332
1;4;11;99339
1;4;2;121355
1;4;21;121992
1;4;3;123374
1;5;1;128411
1;5;11;131419
1;5;2;153436
1;5;21;154234
1;5;3;155456
1;6;1;160494
1;6;11;163501
1;6;2;185516
1;6;21;186085
1;6;3;187547
1;7;1;192596
1;7;11;195600
1;7;2;217616
1;7;21;218467
1;7;3;219647
1;8;1;224680
1;8;11;227679
1;8;2;249707
1;8;21;250391
1;8;3;251724
1;9;1;256766
1;9;11;259767
1;9;2;281785
1;9;21;282435
1;9;3;283806
1;10;1;288844
1;10;11;291851
1;10;2;313867
1;10;21;314447
1;10;3;315885
1;11;1;320926
1;11;11;323932
1;11;2;345949
1;11;21;346478
1;11;3;347978
1;12;1;353020
1;12;11;356025
1;12;2;378045
1;12;21;378622
1;12;3;380065
1;13;1;385102
1;13;11;388107
1;13;2;410124
1;13;21;410737
1;13;3;412154
1;14;1;417190
1;14;11;420195
1;14;2;442212
1;14;21;442881
1;14;3;444232
1;15;1;449269
1;15;11;452272
1;15;2;474289
1;15;21;474786
1;15;3;476319
1;16;1;481353
1;16;11;484353
1;16;2;506368
1;16;21;506833
1;16;3;508386
1;17;1;513425
1;17;11;516429
1;17;2;538445
1;17;21;538878
1;17;3;540475
1;18;1;545513
1;18;11;548524
1;18;2;570541
1;18;21;570975
1;18;3;572561
1;19;1;577601
1;19;11;580607
1;19;2;602626
1;19;21;603409
1;19;3;604650
1;20;1;609688
1;20;11;612693
1;20;2;634708
1;20;21;635190
1;20;3;636727
1;21;1;641764
1;21;11;644770
1;21;2;666786
1;21;21;667201
1;21;3;668803
1;22;1;673847
1;22;11;676851
1;22;2;698868
1;22;21;699587
1;22;3;700884
1;23;1;705918
1;23;11;708926
1;23;2;730943
1;23;21;731423
1;23;3;732973
1;24;1;738015
1;24;11;741022
1;24;2;763040
1;24;21;763882
1;24;3;765070
2;0;4;770107
2;1;1;830152
2;1;11;833159
2;1;2;855176
2;1;21;855652
2;1;3;857199
2;2;1;862236
2;2;11;865243
2;2;2;887260
2;2;21;887710
2;2;3;889279
2;3;1;894319
2;3;11;897325
2;3;2;919342
2;3;21;919907
2;3;3;921362
2;4;1;926403
2;4;11;929409
2;4;2;951429
2;4;21;952051
2;4;3;953449
2;5;1;958490
2;5;11;961492
2;5;2;983506
2;5;21;984105
2;5;3;985535
2;6;1;990577
2;6;11;993582
2;6;2;1015600
2;6;21;1016768
2;6;3;1017622
2;7;1;1022663
2;7;11;1025668
2;7;2;1047682
2;7;21;1048214
2;7;3;1049710
2;8;1;1054751
2;8;11;1057757
2;8;2;1079773
2;8;21;1080556
2;8;3;1081791
2;9;1;1086831
2;9;11;1089835
2;9;2;1111854
2;9;21;1112567
2;9;3;1113883
2;10;1;1118921
2;10;11;1121926
2;10;2;1143941
2;10;21;1144455
2;10;3;1145961
2;11;1;1151001
2;11;11;1154007
2;11;2;1176023
2;11;21;1176795
2;11;3;1178041
2;12;1;1183082
2;12;11;1186089
2;12;2;1208105
2;12;21;1208549
2;12;3;1210132
2;13;1;1215166
2;13;11;1218162
2;13;2;1240178
2;13;21;1240618
2;13;3;1242198
2;14;1;1247238
2;14;11;1250244
2;14;2;1272261
2;14;21;1272799
2;14;3;1274283
2;15;1;1279322
2;15;11;1282328
2;15;2;1304356
2;15;21;1304859
2;15;3;1306373
2;16;1;1311412
2;16;11;1314415
2;16;2;1336430
2;16;21;1337067
2;16;3;1338459
2;17;1;1343502
2;17;11;1346506
2;17;2;1368521
2;17;21;1369009
2;17;3;1370551
2;18;1;1375596
2;18;11;1378604
2;18;2;1400619
2;18;21;1401019
2;18;3;1402648
2;19;1;1407687
2;19;11;1410696
2;19;2;1432714
2;19;21;1433360
2;19;3;1434731
2;20;1;1439768
2;20;11;1442774
2;20;2;1464806
2;20;21;1465294
2;20;3;1466826
2;21;1;1471869
2;21;11;1474874
2;21;2;1496891
2;21;21;1497386
2;21;3;1498918
2;22;1;1503958
2;22;11;1506963
2;22;2;1528991
2;22;21;1529494
2;22;3;1531019
2;23;1;1536058
2;23;11;1539062
