PartcipantID:be15
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;1;1;2.001599;0;68;(0.5,5.5)(8,4)(8,6)(8,1.5)(1,0.5)(5.5,1);
1;2;0;1;2.000862;1;42;(5.5,0.5)(0.5,2)(2,4.5)(7.5,6)(7.5,4)(8,0.5);
1;3;0;0;2.002076;0;18;(6.5,3.5)(0.5,2)(7.5,6)(1.5,4.5)(8,1)(5,5.5);
1;4;1;0;2.002681;0;52;(0.5,1.5)(7,5.5)(6.5,1)(1.5,5)(2.5,0.5)(5,6);
1;5;0;1;2.000971;0;23;(4.5,6)(7.5,1)(1.5,2.5)(0,5.5)(8,3.5)(8,6);
1;6;1;0;2.000751;0;27;(0.5,3.5)(3.5,6)(6,4.5)(8,5.5)(8,3.5)(0.5,1);
1;7;1;1;2.00068;1;15;(5,0.5)(1,6)(5,6)(7,1)(0,1.5)(7.5,4.5);
1;8;1;0;2.002196;0;9;(4,6)(0.5,3.5)(0,1.5)(4.5,0.5)(0,6)(7.5,1);
1;9;0;1;2.00357;1;2;(0,1.5)(7.5,3)(7.5,5)(1.5,4)(5,0.5)(2.5,0.5);
1;10;0;1;2.002283;0;5;(7,4)(0,2)(7.5,2)(2,0.5)(4,6)(0,6);
1;11;1;1;2.001327;1;71;(6,0.5)(6.5,6)(1.5,2.5)(7,3)(0,5)(3.5,6);
1;12;1;0;2.003875;1;40;(0.5,3)(0,1)(2.5,5.5)(6,0.5)(6,5.5)(0,5);
1;13;0;1;2.002043;0;37;(0.5,4.5)(0,1.5)(7,1.5)(3.5,0.5)(6.5,4.5)(3,6);
1;14;1;0;2.002503;0;22;(6.5,0.5)(6.5,3)(2.5,5.5)(7,6)(0.5,4)(4.5,6);
1;15;1;1;2.001974;1;70;(1.5,4)(8,1)(5.5,0.5)(8,4.5)(1,0.5)(6,5);
1;16;0;0;2.000401;1;31;(1.5,1.5)(7.5,6)(7.5,2.5)(0.5,4)(4.5,6)(0,6);
1;17;1;1;2.000059;1;32;(7,5)(0,1.5)(8,1)(7.5,3)(2,5)(0,4);
1;18;1;0;2.001729;0;45;(3,0.5)(6,5)(8,1.5)(1,5.5)(4,6)(0.5,3);
1;19;1;1;2.002246;0;33;(0.5,4.5)(3.5,0.5)(2.5,5.5)(8,0.5)(6.5,5)(0.5,2);
1;20;1;1;2.002566;0;59;(7,4.5)(8,1.5)(0.5,1.5)(4,6)(1,4)(6,1);
1;21;1;1;2.001996;1;16;(8,1.5)(1,4.5)(6,5)(1,0.5)(3,6)(5.5,0.5);
1;22;0;1;2.002188;1;43;(0.5,4.5)(7,1)(7,4.5)(4.5,6)(2,0.5)(4.5,0.5);
1;23;1;1;2.002617;1;65;(0,4)(7,2)(1.5,1.5)(1.5,5.5)(6.5,5)(4,0.5);
1;24;1;1;2.000566;1;57;(5,6)(0,1.5)(7,3)(0.5,4)(7.5,0.5)(2,0.5);
