PartcipantID:be18
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;0;2.003129;0;36;(6.5,0.5)(8,3.5)(4,6)(0.5,5)(3.5,0.5)(6,5);
1;2;1;1;2.003623;0;61;(5.5,0.5)(6.5,4)(8,1)(8,5)(3,6)(0.5,6);
1;3;1;1;2.004083;1;70;(6.5,3)(1,3.5)(5.5,6)(8,6)(4.5,0.5)(8,1.5);
1;4;0;1;2.003269;0;43;(6.5,5)(8.5,3.5)(4,0.5)(0.5,2)(0.5,4)(6.5,0.5);
1;5;1;1;2.003972;1;66;(0.5,2.5)(2,1.5)(5,1)(7,3.5)(8,5.5)(2.5,6);
1;6;1;1;2.003556;1;60;(7.5,3.5)(8,1)(5.5,5.5)(4.5,0.5)(1.5,1.5)(0.5,5);
1;7;0;1;2.005493;0;6;(7,3.5)(0.5,2)(1,5.5)(8,1)(6.5,6)(5.5,0.5);
1;8;0;1;2.004034;0;38;(4,0.5)(8,1.5)(6.5,4)(2,1.5)(2,6)(4.5,6);
1;9;1;1;2.000671;0;30;(7.5,3)(7,1)(1,4)(5,5.5)(3.5,0.5)(0.5,1);
1;10;0;1;2.004479;0;52;(7,5.5)(8,2.5)(1,4.5)(5.5,1)(4.5,6)(0,0);
1;11;1;1;2.004042;0;56;(7.5,6)(1,3)(6.5,4)(1,1)(3.5,0.5)(1,6);
1;12;0;1;2.003232;0;50;(4.5,6)(6.5,4.5)(0.5,1.5)(6.5,2)(1,6)(4.5,0.5);
1;13;0;1;2.003478;1;46;(1,4.5)(8,3)(4.5,6)(2.5,0.5)(0.5,2)(6,0.5);
1;14;1;1;2.005243;1;16;(0,2)(8,1)(6.5,4)(2,6)(0,6)(0,4);
1;15;0;0;2.003404;0;12;(5,6)(1.5,3)(7.5,2)(8,6)(1,5.5)(0,1);
1;16;0;1;2.005436;1;19;(1.5,3)(6.5,1)(7.5,4.5)(1,6)(2,1)(4,6);
1;17;0;1;2.002414;1;49;(0,1)(6,5.5)(7,2)(2.5,0.5)(0,6)(0,3.5);
1;18;1;1;2.003227;1;57;(1,1)(8,4.5)(0,6)(5,6)(3,1)(5.5,0.5);
1;19;0;1;2.005136;1;9;(0.5,3)(8,3.5)(0.5,0.5)(7.5,1.5)(5,0.5)(7,5.5);
1;20;0;1;2.005;1;27;(7,4.5)(8,2)(0,2)(0.5,5.5)(6,1)(3.5,6);
1;21;1;1;2.004826;1;34;(4.5,6)(2.5,0)(7.5,0.5)(0.5,3)(2,6)(0,0.5);
1;22;1;1;2.002468;0;18;(4,6)(4,0.5)(6.5,3)(7.5,6)(0,4)(6.5,0.5);
1;23;0;1;2.003379;0;26;(0,2.5)(8,1)(4,6)(1,5)(7,5.5)(4,0.5);
1;24;0;1;2.001233;1;8;(1.5,1)(6.5,6)(7,1)(1,4)(4,0.5)(7,3);
2;1;0;0;2.003334;1;31;(4.5,6)(7,1.5)(1,5)(7,5)(2,1)(0,2);
2;2;1;0;2.001265;1;25;(6.5,5)(0.5,0.5)(3.5,6)(8,2)(4.5,0.5)(1,3.5);
2;3;1;1;2.003598;1;10;(6,5.5)(7,1)(2,5.5)(0,1)(4.5,0)(0,4.5);
2;4;1;0;2.006514;0;21;(8,2)(8,4.5)(1.5,2.5)(2.5,6)(5.5,1)(5.5,6);
2;5;1;1;2.005422;1;32;(8,4.5)(2,6)(7.5,1)(0,2)(3.5,0.5)(5,6);
2;6;2;0;25;0;37;(0.5,3)(0.5,1)(6.5,4.5)(8,1)(6,1.5)(1,6);
2;7;0;1;2.002787;0;5;(7.5,4)(3.5,0.5)(0.5,5)(0,1.5)(4,5.5)(7.5,0.5);
2;8;1;1;2.0034;0;55;(7,1.5)(2,5.5)(0.5,1)(7.5,6)(4.5,6)(3,0.5);
2;9;1;1;2.005629;1;69;(7,6)(1,3)(5.5,0.5)(0.5,5.5)(3,6)(2.5,1);
2;10;1;1;2.002206;0;13;(0,2.5)(1,4.5)(7,5.5)(8,3)(6,1)(4,6);
2;11;1;0;2.005216;1;24;(0.5,3.5)(4.5,0.5)(5.5,6)(3,6)(8,6)(0,1.5);
2;12;1;1;2.005247;0;68;(1.5,1.5)(2,5.5)(5.5,0.5)(8,5.5)(8,3)(0,4.5);
2;13;0;1;2.004636;0;48;(1.5,1)(2,5)(7.5,2)(6,6)(0,3.5)(5,0.5);
