PartcipantID:be22
InitialTimeStamp:15-41-55-005
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
2;16;21;1338844
2;16;3;1339838
2;17;1;1344894
2;17;11;1347895
2;17;2;1369922
2;17;21;1370795
2;17;3;1371956
2;18;1;1377014
2;18;11;1380013
2;18;2;1402041
2;18;21;1402780
2;18;3;1404075
2;19;1;1409131
2;19;11;1412130
2;19;2;1434160
2;19;21;1435481
2;19;3;1436191
2;20;1;1441248
2;20;11;1444248
2;20;2;1466277
2;20;21;1467166
2;20;3;1468310
2;21;1;1473367
2;21;11;1476365
2;21;2;1498395
2;21;21;1499817
2;21;3;1500427
2;22;1;1505485
2;22;11;1508483
2;22;2;1530513
2;22;21;1531601
2;22;3;1532546
2;23;1;1537602
2;23;11;1540600
2;23;2;1562631
2;23;21;1564386
2;23;3;1564664
2;24;1;1569720
2;24;11;1572719
2;24;2;1594748
2;24;21;1595820
2;24;3;1596780
3;0;4;1601838
3;1;1;1661889
3;1;11;1664889
3;1;2;1686935
3;1;21;1687739
3;1;3;1688967
3;2;1;1694024
3;2;11;1697024
3;2;2;1719052
3;2;21;1719873
3;2;3;1721086
3;3;1;1726143
3;3;11;1729141
3;3;2;1751169
3;3;21;1752408
3;3;3;1753203
3;4;1;1758260
3;4;11;1761258
3;4;2;1783288
3;4;21;1783993
3;4;3;1785321
3;5;1;1790377
3;5;11;1793376
3;5;2;1815406
3;5;21;1816561
3;5;3;1817438
3;6;1;1822495
3;6;11;1825494
3;6;2;1847523
3;6;21;1848712
3;6;3;1849556
3;7;1;1854614
3;7;11;1857612
3;7;2;1879641
3;7;21;1880663
3;7;3;1881673
3;8;1;1886731
3;8;11;1889730
3;8;2;1911758
3;8;21;1912797
3;8;3;1913790
3;9;1;1918847
3;9;11;1921847
3;9;2;1943876
3;9;21;1944731
3;9;3;1945909
3;10;1;1950965
3;10;11;1953965
3;10;2;1975995
3;10;21;1977733
3;10;3;1978027
3;11;1;1983084
3;11;11;1986083
3;11;2;2008112
3;11;21;2009533
3;11;3;2010145
3;12;1;2015202
3;12;11;2018201
3;12;2;2040247
3;12;21;2041318
3;12;3;2042279
3;13;1;2047337
3;13;11;2050335
3;13;2;2072365
3;13;21;2073686
3;13;3;2074396
3;14;1;2079454
3;14;11;2082453
3;14;2;2104482
3;14;21;2105220
3;14;3;2106515
3;15;1;2111571
3;15;11;2114571
3;15;2;2136600
3;15;21;2137488
3;15;3;2138633
3;16;1;2143689
3;16;11;2146688
3;16;2;2168717
3;16;21;2169790
3;16;3;2170750
3;17;1;2175807
3;17;11;2178807
3;17;2;2200836
3;17;21;2202224
3;17;3;2202868
3;18;1;2207924
3;18;11;2210924
3;18;2;2232954
3;18;21;2234042
3;18;3;2234985
3;19;1;2240042
3;19;11;2243042
3;19;2;2265071
3;19;21;2265792
3;19;3;2267105
3;20;1;2272161
3;20;11;2275160
3;20;2;2297188
3;20;21;2298127
3;20;3;2299221
3;21;1;2304279
3;21;11;2307278
3;21;2;2329309
3;21;21;2330078
3;21;3;2331338
3;22;1;2336396
3;22;11;2339395
3;22;2;2361424
3;22;21;2362629
3;22;3;2363456
3;23;1;2368514
3;23;11;2371513
3;23;2;2393541
3;23;21;2394646
3;23;3;2395575
3;24;1;2400632
3;24;11;2403631
3;24;2;2425660
3;24;21;2426598
3;24;3;2427694
3;24;5;2432748
