PartcipantID:be31
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;1;2.003898;0;47;(6.5,4.5)(3.5,6)(1.5,1.5)(4.5,0.5)(6.5,2)(0,5);
1;2;1;0;2.004398;1;22;(7.5,0.5)(7,4.5)(-0.5,2)(1.5,4.5)(2,1)(5,6);
1;3;1;1;2.002476;1;67;(0.5,6)(6,5.5)(1.5,1)(8,4.5)(5,0.5)(0,3.5);
1;4;0;0;2.003224;0;36;(0,1.5)(7,4.5)(1,6)(2.5,0)(3,6)(8,2.5);
1;5;1;1;2.004731;1;71;(0,5.5)(6.5,1)(8.5,6)(1,3)(8,3.5)(3.5,0.5);
1;6;0;1;2.003593;0;52;(7.5,0.5)(0,1.5)(1,4.5)(4,0.5)(6,6)(8,5);
1;7;2;0;25;1;21;(5.5,0.5)(7,3)(1,3)(1,5.5)(7.5,6)(0.5,1);
1;8;1;1;2.002601;1;68;(2,6)(8,0.5)(8,5.5)(0.5,2)(0,5)(7,4);
1;9;0;1;2.004448;1;3;(6.5,5.5)(8,3)(-0.5,1.5)(3,0.5)(1.5,4.5)(1,2.5);
1;10;1;1;2.002758;1;55;(6,5.5)(7.5,3.5)(0.5,5)(7.5,0.5)(0,2.5)(1,0.5);
1;11;0;0;2.001547;0;12;(0.5,0.5)(8,2.5)(1,6)(7.5,5)(3,6)(6.5,0.5);
1;12;0;1;2.004269;1;5;(0.5,1.5)(7,4)(0.5,4)(2.5,5.5)(6,1)(2.5,0.5);
1;13;0;1;2.004424;1;4;(1,4.5)(2,1)(6.5,2)(6.5,5)(0,2)(3,6);
1;14;1;1;2.004804;0;18;(1,3.5)(0,0.5)(7,3)(2.5,5.5)(3.5,0.5)(6,5);
1;15;0;0;2.002121;0;33;(0,4.5)(6.5,6)(6.5,1.5)(2,5.5)(2,1)(0,2);
1;16;0;1;2.003125;1;37;(8,0.5)(1,3.5)(6,6)(1,0.5)(7.5,3)(4,0.5);
1;17;2;0;25;1;62;(8,4.5)(7,0.5)(1.5,5)(0,1)(6,6)(0,6);
1;18;1;1;2.005198;0;15;(-0.5,2)(5.5,0.5)(7.5,4)(2.5,5.5)(0,0)(2.5,0.5);
1;19;1;1;2.002646;0;70;(8,3.5)(0,3)(2.5,6)(7.5,0.5)(5,0.5)(2,1.5);
1;20;0;0;2.003582;0;35;(0.5,3.5)(0.5,1)(6.5,4)(3,1)(1,6)(6,1);
1;21;0;1;2.003837;0;25;(1.5,2.5)(7.5,1)(8,6)(8,3.5)(2,5.5)(4.5,6);
1;22;0;1;2.00389;0;48;(7,4)(3,5.5)(0,5)(2,0.5)(8,0.5)(5.5,0.5);
1;23;0;1;2.003724;1;45;(1,2.5)(6.5,6)(0,6)(7,3.5)(5.5,0.5)(2.5,6);
1;24;0;1;2.004394;0;49;(0,1)(7.5,2.5)(6,6)(0,5)(3.5,0.5)(2,6);
2;1;1;1;2.002787;1;17;(3.5,0.5)(1,3.5)(5.5,1)(8,1)(7,3.5)(0.5,0.5);
2;2;1;1;2.004935;0;65;(6,1)(7.5,5)(3,5.5)(1,3.5)(8,0.5)(0.5,1.5);
2;3;0;1;2.004169;0;39;(5.5,6)(0.5,0.5)(6.5,2)(0.5,5)(3,0.5)(7.5,4.5);
2;4;1;1;2.002973;1;34;(7.5,5.5)(7.5,1.5)(4,6)(0.5,2.5)(1,5.5)(5,1);
2;5;1;1;2.002311;0;28;(2.5,5.5)(4.5,6)(0,1)(3,0.5)(0,6)(0,3.5);
2;6;0;1;2.003354;1;26;(8,1.5)(0.5,6)(3.5,6)(8,5)(1,2)(3.5,0.5);
2;7;0;1;2.003233;0;44;(1,3.5)(6.5,5)(7.5,1.5)(1.5,1)(5,0.5)(3.5,5.5);
2;8;1;1;2.003755;0;16;(6.5,2)(4.5,0.5)(7.5,5)(1.5,5)(3.5,5.5)(0.5,1);
2;9;0;1;2.000931;0;6;(0,2.5)(2.5,6)(6,1.5)(8,5)(0.5,5)(8,2.5);
2;10;0;0;2.003471;1;32;(7.5,1)(1.5,6)(0,1)(7.5,6)(4.5,0.5)(7,4);
2;11;1;1;2.003639;0;56;(5,5.5)(7,2)(1,1)(1,3.5)(7.5,6)(3,6);
2;12;0;1;2.001065;0;42;(7.5,3.5)(7.5,0.5)(7,6)(5,5.5)(0,4.5)(3,5.5);
2;13;1;1;2.002499;0;57;(0,2)(7.5,4)(7.5,1.5)(0,5.5)(5,0.5)(2.5,5.5);
2;14;0;1;2.00398;0;41;(1.5,0.5)(3,6)(1,4.5)(5,0.5)(8,3)(6.5,5.5);
2;15;1;1;2.003618;1;13;(6,1)(3.5,6)(1,5.5)(6,5.5)(2,1.5)(8,1.5);
2;16;0;1;2.00362;1;9;(5,6)(1.5,5.5)(5.5,1)(7.5,1)(0,3)(8,4);
2;17;1;1;2.00438;1;63;(7,1.5)(8,4.5)(2.5,6)(1,3)(3.5,0.5)(5.5,5.5);
2;18;0;1;2.002241;0;7;(1.5,2.5)(0,4.5)(7,1.5)(6,5.5)(5,0.5)(8,4);
2;19;0;1;2.001273;1;24;(6,5.5)(0.5,4.5)(3,6)(6.5,2.5)(7.5,0.5)(0,1.5);
2;20;1;1;2.002807;1;64;(7,2.5)(2,5.5)(3,1)(6.5,5)(1,2.5)(0.5,0.5);
2;21;0;1;2.004291;1;54;(2,1)(6.5,2.5)(2,6)(7,6)(0,4)(4.5,6);
2;22;0;1;2.003815;1;40;(7,5)(1.5,1)(2.5,5.5)(3.5,1)(8,2)(0.5,4);
2;23;1;1;2.003365;0;69;(1,6)(0,3.5)(6.5,1.5)(2.5,0.5)(6.5,5)(8,3.5);
2;24;0;1;2.003602;1;19;(7,0.5)(3,0.5)(6.5,4.5)(0,2.5)(1,5.5)(4,6);
3;1;0;1;2.002223;0;53;(6,0)(1,1)(2.5,6)(6.5,2.5)(7.5,6)(0,4);
3;2;1;1;2.004009;0;30;(0.5,6)(7.5,2)(3.5,5.5)(7.5,4)(0,3)(2,1.5);
3;3;0;1;2.001367;0;2;(7.5,5)(2,6)(0,3.5)(7,1.5)(3,0.5)(0.5,0.5);
3;4;1;0;2.00396;1;43;(6.5,1.5)(0.5,2.5)(7.5,5)(1,5.5)(4,0.5)(0.5,0.5);
3;5;0;1;2.002973;0;20;(0,1.5)(1,5)(3,0.5)(5,6)(7,0.5)(8,2.5);
3;6;0;1;2.002895;0;50;(1,1)(7,2)(4,5.5)(8,5.5)(1,4)(1.5,6);
3;7;1;1;2.00423;1;58;(0,2.5)(5.5,6)(8,2.5)(0,5.5)(5,0.5)(0.5,0);
3;8;0;1;2.002547;0;8;(5.5,0.5)(0,3)(5.5,6)(8,2.5)(2,0.5)(3,6);
3;9;1;1;2.002981;1;61;(4,0.5)(6,1.5)(0.5,5)(7,3.5)(0,1)(6.5,6);
3;10;1;0;2.002546;1;1;(7.5,3.5)(1,4)(6.5,1)(0.5,0.5)(6.5,6)(3,0.5);
3;11;0;0;2.007225;1;66;(3.5,0)(7.5,6)(0.5,0.5)(1,3)(7,1.5)(2,5.5);
3;12;0;1;2.004109;1;46;(0.5,5.5)(8,3.5)(3.5,6)(6,5)(0.5,1)(2.5,0.5);
3;13;1;0;2.003499;1;23;(6.5,2)(6.5,4)(0.5,3.5)(2,5.5)(1,1)(4.5,6);
3;14;1;1;2.004757;0;29;(0,3.5)(1.5,2.5)(7.5,4.5)(3,6)(7,2)(0,6);
3;15;2;0;25;1;31;(8,4.5)(8,2)(1.5,3)(1,6)(0,0.5)(6,1);
3;16;1;1;2.002314;1;14;(4,0.5)(7.5,2.5)(0,2)(7,5.5)(1.5,6)(4,6);
3;17;1;1;2.002923;0;59;(8,6)(6,0.5)(8,3)(1,4)(0,0.5)(6,4.5);
3;18;1;1;2.004444;1;10;(2,5.5)(6,5.5)(6.5,1)(0.5,2)(8,4)(0,5);
3;19;1;1;2.00291;0;72;(7.5,2)(8,5.5)(0.5,4.5)(0.5,2.5)(5,6)(3,5.5);
3;20;1;0;2.004422;1;51;(0.5,1)(1,3)(4,0.5)(1.5,5)(7,2)(6.5,5.5);
3;21;1;1;2.000794;0;11;(7.5,3.5)(0.5,1.5)(5.5,1)(6.5,6)(0.5,5.5)(4.5,6);
3;22;0;1;2.005724;1;38;(6.5,5)(6,1)(8,2)(2,5.5)(0.5,1.5)(3,0.5);
3;23;1;0;2.004278;0;27;(8,2)(1,4)(2.5,6)(1.5,1)(7,5.5)(4.5,6);
3;24;1;1;2.004007;0;60;(1.5,1)(8,4)(6,0.5)(5,5.5)(-0.5,5.5)(1,3.5);
