PartcipantID:be33
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;1;1;2.000247;0;55;(3.5,0.5)(7.5,5.5)(1.5,2.5)(8,2.5)(1.5,5)(5.5,0.5);
1;2;1;1;2.002318;0;56;(7.5,3.5)(2.5,5)(7,1)(0.5,2.5)(0,5.5)(7.5,5.5);
1;3;0;1;2.000155;0;27;(8,3.5)(0.5,4)(6,5)(0,1.5)(8,1)(5,0.5);
1;4;1;1;2.000106;0;34;(1,4.5)(3,5.5)(7.5,3.5)(8,1)(1,2)(6.5,5.5);
1;5;0;1;2.000669;1;45;(0.5,3)(4.5,6)(6.5,3)(8,0.5)(1,6)(0.5,0.5);
1;6;0;0;2.002572;1;71;(1,4.5)(6,5.5)(2,1.5)(7,3)(0,0.5)(3,6);
1;7;0;1;2.000752;1;6;(1,6)(7,4.5)(2,1)(0,2.5)(8,2.5)(3.5,6);
1;8;1;1;2.003303;0;32;(6.5,2.5)(0,6)(0,2)(7,4.5)(2.5,0.5)(3,6);
1;9;1;1;2.001904;0;67;(1,5)(1.5,2.5)(5.5,6)(6.5,0.5)(8,4)(0.5,0.5);
1;10;0;0;2.000776;0;28;(8,5)(1.5,1)(4,6)(6.5,1)(1.5,4.5)(6,4.5);
1;11;0;1;2.001699;0;24;(0.5,3)(0.5,5.5)(6.5,3.5)(6,0)(3,0.5)(3.5,6);
1;12;0;1;2.001322;0;47;(6.5,1)(1,1)(6.5,4)(3,0.5)(3,6)(1,3.5);
1;13;0;1;2.000471;0;50;(-0.5,3.5)(8,6)(0,1.5)(6,5)(6,1)(2,5);
1;14;0;1;2.001863;0;26;(0,4.5)(7.5,2)(3,6)(0,2)(5.5,5.5)(8,4);
1;15;1;1;2.000364;1;10;(6.5,0.5)(0.5,4)(7,4.5)(4.5,0.5)(0.5,0)(3.5,6);
1;16;0;1;2.002171;1;49;(0.5,2.5)(1,5.5)(5,5.5)(4.5,0.5)(7.5,0.5)(7.5,5);
1;17;0;1;2.000983;1;41;(7,5)(1.5,0.5)(6,0.5)(1,5.5)(6.5,3)(1,3);
1;18;0;1;2.001741;1;48;(2,0.5)(7,4)(0,3)(2,5.5)(4.5,6)(7.5,0.5);
1;19;1;1;2.00159;1;61;(7,5)(1,1)(5.5,0.5)(1.5,5)(4,6)(7.5,2);
1;20;1;1;2.000861;1;13;(6.5,2.5)(3.5,0.5)(6.5,5)(0.5,3)(1.5,6)(0.5,1);
1;21;0;1;2.001754;1;7;(0.5,1)(7.5,5.5)(8,1.5)(1.5,4)(5,6)(3,0.5);
1;22;1;1;2.001931;0;12;(1,1.5)(3.5,5.5)(1.5,4)(8,1)(6.5,5)(5,1);
1;23;1;1;2.000672;1;70;(2,4.5)(4.5,0.5)(8,1.5)(6.5,5.5)(1,2)(4,5.5);
1;24;0;1;2.001286;1;1;(7.5,5)(8,1)(5.5,0.5)(0.5,3)(2,6)(3,0.5);
2;1;0;1;2.001398;1;20;(0.5,2.5)(7.5,1.5)(6.5,5)(4,0.5)(1,6)(4,6);
2;2;1;1;2.001501;1;64;(7.5,5.5)(7,1.5)(1,6)(1,3)(1.5,0.5)(5.5,6);
