PartcipantID:be24
InitialTimeStamp:14-56-12-013
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;49
1;1;11;3051
1;1;2;25068
1;1;21;25767
1;1;3;27090
1;2;1;32121
1;2;11;35129
1;2;2;57146
1;2;21;57766
1;2;3;59176
1;3;1;64218
1;3;11;67223
1;3;2;89241
1;3;21;89836
1;3;3;91259
1;4;1;96300
1;4;11;99309
1;4;2;121325
1;4;21;121975
1;4;3;123344
1;5;1;128385
1;5;11;131389
1;5;2;153407
1;5;21;153996
1;5;3;155433
1;6;1;160473
1;6;11;163476
1;6;2;185495
1;6;21;185984
1;6;3;187511
1;7;1;192553
1;7;11;195558
1;7;2;217577
1;7;21;218598
1;7;3;219593
1;8;1;224633
1;8;11;227640
1;8;2;249655
1;8;21;250064
1;8;3;251673
1;9;1;256713
1;9;11;259717
1;9;2;281734
1;9;21;282208
1;9;3;283752
1;10;1;288794
1;10;11;291802
1;10;2;313818
1;10;21;314639
1;10;3;315836
1;11;1;320873
1;11;11;323878
1;11;2;345894
1;11;21;346311
1;11;3;347913
1;12;1;352955
1;12;11;355961
1;12;2;377987
1;12;21;378582
1;12;3;380006
1;13;1;385046
1;13;11;388050
1;13;2;410066
1;13;21;410655
1;13;3;412086
1;14;1;417126
1;14;11;420132
1;14;2;442149
1;14;21;442707
1;14;3;444165
1;15;1;449206
1;15;11;452213
1;15;2;474232
1;15;21;475182
1;15;3;476250
1;16;1;481293
1;16;11;484300
1;16;2;506318
1;16;21;506803
1;16;3;508333
1;17;1;513371
1;17;11;516376
1;17;2;538394
1;17;21;538918
1;17;3;540412
1;18;1;545453
1;18;11;548459
1;18;2;570476
1;18;21;570923
1;18;3;572496
1;19;1;577534
1;19;11;580539
1;19;2;602557
1;19;21;603415
1;19;3;604577
1;20;1;609616
1;20;11;612617
1;20;2;634633
1;20;21;635134
1;20;3;636663
1;21;1;641702
1;21;11;644707
1;21;2;666724
1;21;21;667348
1;21;3;668742
1;22;1;673786
1;22;11;676790
1;22;2;698808
1;22;21;699225
1;22;3;700824
