PartcipantID:be20
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;1;1;2.005221;0;66;(7.5,0.5)(7,5.5)(1,4.5)(1,2.5)(4,0.5)(6.5,3.5);
1;2;1;1;2.003245;1;28;(3,1)(8,2)(0,5.5)(7.5,5)(6,6)(6,1);
1;3;0;1;2.00265;0;38;(6.5,3.5)(6.5,6)(6,0.5)(0.5,6)(1,2)(4.5,5.5);
1;4;1;1;2.003875;0;12;(1.5,0.5)(6,4.5)(3,6)(6.5,0.5)(0,3.5)(8,3.5);
1;5;0;1;2.004653;1;7;(7,1.5)(3.5,0.5)(1.5,1.5)(1,6)(6.5,5)(4,6);
1;6;0;1;2.003304;1;20;(8,4.5)(7,1.5)(0,4.5)(1.5,2)(2.5,6)(3.5,0.5);
1;7;0;1;2.0033;0;43;(1,0.5)(5,0.5)(6.5,5)(0.5,6)(8,2)(4,6);
1;8;1;1;2.003707;0;60;(6,5.5)(6,0.5)(0.5,6)(3.5,5.5)(8,3)(2,1);
1;9;0;1;2.002925;0;44;(6.5,2)(7.5,4.5)(0.5,1)(1.5,5.5)(4,0.5)(1,3);
1;10;0;1;2.003546;1;37;(8,4.5)(1,4)(4,6)(7.5,0.5)(1,2)(3,0.5);
1;11;0;1;2.001932;1;41;(3.5,0.5)(6.5,4.5)(0,6)(8,1.5)(-0.5,3)(0.5,1);
1;12;1;1;2.005133;1;32;(6.5,3.5)(0.5,3.5)(7,6)(1.5,5.5)(5,0.5)(2.5,0.5);
1;13;1;1;2.001067;1;67;(8,2.5)(0.5,3)(5.5,0.5)(2,5)(6.5,6)(4,6);
1;14;1;1;2.002609;0;71;(8,1.5)(1.5,5)(-0.5,4)(1.5,1.5)(8,4.5)(4.5,0.5);
1;15;0;0;2.003127;0;13;(5,6)(7,1)(6.5,3.5)(0,4.5)(0,2)(2.5,6);
1;16;0;1;2.002937;0;50;(-0.5,4.5)(0,0.5)(7,4)(8,2)(1.5,5)(5.5,0.5);
1;17;0;1;2.002809;1;3;(7.5,2.5)(1,3)(0,5.5)(5.5,6)(2,0)(2.5,5.5);
1;18;1;1;2.004718;1;62;(6.5,5)(0,0.5)(4,0.5)(1.5,5)(6,1)(4.5,6);
1;19;0;1;2.002614;0;6;(2,0.5)(4.5,5.5)(7,3)(7.5,1)(0,2.5)(7.5,6);
1;20;1;1;2.002948;1;17;(8,2)(0.5,5)(8,5)(1,1)(4,0.5)(6,5.5);
1;21;1;1;2.00334;0;65;(1.5,3.5)(7.5,1.5)(0,0.5)(4.5,6)(4.5,0.5)(6.5,5);
1;22;1;1;2.003342;0;29;(0.5,2.5)(0,5)(2,0.5)(7,6)(3,5.5)(6.5,0.5);
1;23;0;1;2.003215;1;25;(6.5,2)(1,6)(0.5,4)(5,6)(0,1)(8,5.5);
1;24;0;1;2.002361;1;22;(6.5,3)(1,4)(8.5,6)(1,1)(5,0.5)(4.5,6);
2;1;1;1;2.004521;0;70;(2,5)(6.5,3.5)(6.5,1)(0,0.5)(0,3.5)(6,6);
2;2;0;1;2.002234;0;19;(6,5.5)(1,6)(7,2)(8,4.5)(2,0.5)(0.5,3.5);
