PartcipantID:be14
InitialTimeStamp:15-23-15-248
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;5;3;1815585
3;6;1;1820624
3;6;11;1823628
3;6;2;1845644
3;6;21;1846131
3;6;3;1847665
3;7;1;1852704
3;7;11;1855709
3;7;2;1877727
3;7;21;1878192
3;7;3;1879746
3;8;1;1884787
3;8;11;1887793
3;8;2;1909810
3;8;21;1910432
3;8;3;1911839
3;9;1;1916880
3;9;11;1919883
3;9;2;1941900
3;9;21;1942424
3;9;3;1943920
3;10;1;1948959
3;10;11;1951961
3;10;2;1973978
3;10;21;1974878
3;10;3;1975993
3;11;1;1981032
3;11;11;1984041
3;11;2;2006069
3;11;21;2006676
3;11;3;2008091
3;12;1;2013130
3;12;11;2016132
3;12;2;2038151
3;12;21;2038694
3;12;3;2040166
3;13;1;2045209
3;13;11;2048214
3;13;2;2070229
3;13;21;2070777
3;13;3;2072247
3;14;1;2077288
3;14;11;2080293
3;14;2;2102321
3;14;21;2102912
3;14;3;2104351
3;15;1;2109391
3;15;11;2112397
3;15;2;2134413
3;15;21;2135188
3;15;3;2136432
3;16;1;2141474
3;16;11;2144482
3;16;2;2166497
3;16;21;2167024
3;16;3;2168514
3;17;1;2173554
3;17;11;2176560
3;17;2;2198577
3;17;21;2199386
3;17;3;2200601
3;18;1;2205645
3;18;11;2208646
3;18;2;2230664
3;18;21;2231152
3;18;3;2232684
3;19;1;2237724
3;19;11;2240732
3;19;2;2262748
3;19;21;2263326
3;19;3;2264771
3;20;1;2269811
3;20;11;2272817
3;20;2;2294842
3;20;21;2296160
3;20;3;2296862
3;21;1;2301902
3;21;11;2304905
3;21;2;2326933
3;21;21;2327707
3;21;3;2328948
3;22;1;2333986
3;22;11;2336989
3;22;2;2359005
3;22;21;2360082
3;22;3;2361026
3;23;1;2366066
3;23;11;2369071
3;23;2;2391087
3;23;21;2391767
3;23;3;2393101
3;24;1;2398135
3;24;11;2401143
3;24;2;2423159
3;24;21;2424027
3;24;3;2425179
3;24;5;2430218
