PartcipantID:be28
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;1;1;2.003749;0;62;(7.5,2)(0,2.5)(7,5)(0.5,5)(2.5,0.5)(4.5,5.5);
1;2;0;1;2.003587;0;51;(6.5,1)(7,5)(0,1)(2.5,0.5)(1,4)(0.5,6);
1;3;1;1;2.003233;0;17;(5,0.5)(6.5,5.5)(1,3)(3,6)(7,3)(7.5,0.5);
1;4;0;1;2.004801;1;27;(0.5,1.5)(8,1.5)(6,0.5)(0,4)(6.5,6)(3.5,6);
1;5;1;1;2.002908;1;65;(4.5,0.5)(1.5,5.5)(8,3)(0.5,2)(8,1)(7.5,6);
1;6;0;1;2.002548;1;52;(7.5,4)(1,3.5)(5,6)(0,6)(6.5,2)(0.5,1);
1;7;2;0;25;1;38;(6.5,3)(0,1.5)(3.5,0.5)(5.5,5.5)(0.5,5)(6.5,1);
1;8;0;1;2.00128;0;1;(0,6)(7.5,4.5)(4.5,6)(8,2)(0,3.5)(0,1);
1;9;1;1;2.002298;0;56;(6.5,1)(6.5,6)(0,5.5)(0,2)(2.5,6)(2.5,1);
1;10;1;1;2.003413;1;69;(7,6)(1,2)(5,6)(3.5,0.5)(1.5,6)(7,4);
1;11;0;1;2.002693;1;8;(7.5,2.5)(1,5.5)(3,0.5)(7,5.5)(1,1)(5.5,1);
1;12;1;1;2.001646;1;12;(7,0.5)(7.5,3.5)(0.5,2)(0.5,5)(2.5,6)(2.5,1);
1;13;0;0;2.003202;0;33;(0,3.5)(0,0.5)(8.5,3)(8,6)(1.5,6)(5.5,6);
1;14;1;1;2.003293;1;16;(1,2)(6.5,1.5)(0.5,4.5)(3,6)(8,4.5)(3.5,0.5);
1;15;0;1;2.003437;1;40;(6,4.5)(1.5,4)(1,1.5)(8,4)(6,0.5)(8,0);
1;16;0;1;2.002021;0;25;(7,1)(6.5,3)(6.5,5.5)(1.5,3.5)(3,6)(1.5,1);
1;17;1;0;2.002951;1;22;(8,4)(0,6)(1,1.5)(6.5,1.5)(3,6)(1,4);
1;18;1;1;2.003616;0;55;(1,1.5)(7.5,1.5)(0,4.5)(6.5,4.5)(4,6)(5,0.5);
1;19;0;1;2.003335;0;44;(8,1)(6.5,3.5)(4,5.5)(0,3.5)(0,1)(5.5,1);
1;20;1;1;2.003528;0;32;(6,5.5)(7,3)(3.5,0.5)(6.5,0.5)(1,4.5)(1,1.5);
1;21;1;1;2.003339;0;35;(0.5,4.5)(4.5,0.5)(7,4)(7,2)(2,0.5)(0,2);
1;22;1;1;2.004101;1;72;(1,2)(1.5,5)(4,5.5)(7,3.5)(4.5,0.5)(6.5,0.5);
1;23;0;1;2.003419;1;4;(0,3.5)(6.5,2)(6,4)(2.5,6)(0,5.5)(2.5,1);
1;24;0;1;2.002925;0;47;(0,4)(7.5,5)(1,2)(2.5,5.5)(7,2)(4.5,6);
2;1;0;1;2.003729;0;26;(0,2)(2,1.5)(7,4.5)(6,0.5)(2,5)(8,2);
2;2;0;1;2.003302;1;37;(0,6)(1.5,1)(6.5,5)(4,6)(1,4)(8,1);
2;3;0;1;2.003323;0;45;(7,3.5)(2,6)(0.5,1)(0,3.5)(7,5.5)(7.5,1);
2;4;1;1;2.004093;1;67;(1,5.5)(6.5,3)(8,0.5)(6,5.5)(2,1)(3,6);
2;5;0;1;2.003469;0;23;(7.5,3.5)(4.5,6)(1,5.5)(0,2)(7.5,1)(2,1);
2;6;0;0;2.00414;0;64;(0,2.5)(4.5,0.5)(6.5,2.5)(2,5.5)(7,5)(0,4.5);
2;7;1;1;2.002059;0;59;(2.5,6)(7,2.5)(0,2)(0,5)(4.5,6)(6.5,5);
2;8;0;0;2.006096;0;18;(7,4)(1,3)(7,2)(6,6)(0,5.5)(3,0.5);
2;9;1;1;2.002652;1;57;(7.5,5)(5,0.5)(0,4.5)(3,6)(1,1)(7.5,2.5);
2;10;1;0;2.004186;1;21;(1.5,1)(6.5,3)(4.5,5.5)(0.5,4)(7,1)(7.5,5.5);
2;11;1;1;2.005426;1;11;(0.5,5.5)(8.5,2.5)(6,1.5)(0.5,3.5)(1.5,1)(4,0.5);
2;12;1;1;2.002937;1;58;(6.5,4)(7,1.5)(1,2)(0,6)(3.5,0.5)(2.5,5);
2;13;2;0;25;0;3;(1.5,2)(6.5,5)(3.5,0.5)(6.5,1.5)(0,5.5)(2.5,5.5);
2;14;1;1;2.002708;1;30;(7,3.5)(0.5,6)(2.5,6)(6,5.5)(2,0.5)(1.5,3.5);
2;15;0;1;2.003322;1;41;(7.5,5.5)(2,5.5)(0,2.5)(4.5,0.5)(-0.5,0.5)(7.5,1);
2;16;1;1;2.001998;0;66;(0.5,5.5)(7,5)(6.5,3)(0.5,3.5)(1.5,0.5)(7,1);
2;17;0;1;2.002234;1;6;(6.5,4)(1,4.5)(6.5,1.5)(1,2.5)(3.5,0.5)(4,6);
2;18;0;0;2.004646;0;36;(0.5,1)(1,4.5)(7.5,2.5)(7.5,0)(3,5.5)(7,6);
2;19;1;1;2.003932;1;10;(2.5,6)(6.5,1)(6,5.5)(0.5,4.5)(3.5,0)(8,5.5);
2;20;0;1;2.00373;1;46;(7,3.5)(7,1)(0,0.5)(1,5.5)(8,6)(2,1);
2;21;0;1;2.002383;0;2;(1,6)(2.5,1)(6.5,4)(7,1.5)(0,3.5)(0.5,0);
2;22;0;1;2.00418;1;48;(2.5,5.5)(1.5,1.5)(7,1)(6.5,4.5)(3.5,0.5)(0,4);
2;23;0;1;2.003689;0;50;(1.5,3)(6.5,1.5)(2,0.5)(1,5)(7.5,5)(4,6);
2;24;1;1;2.003463;0;31;(6.5,5)(0.5,2.5)(2.5,6)(6.5,1)(4.5,0.5)(0.5,5.5);
3;1;1;0;2.003635;0;19;(2,5.5)(7,0.5)(8,3.5)(6,5)(0.5,3)(2,1);
3;2;0;0;2.004225;1;13;(7,3.5)(7.5,5.5)(8,1)(0.5,1)(1.5,5)(3.5,6);
3;3;1;1;2.002713;0;70;(6.5,1.5)(4,0.5)(0,4.5)(7,5.5)(1.5,2)(3.5,5.5);
3;4;1;1;2.003411;0;34;(0.5,3)(7.5,1)(7,3.5)(0.5,5.5)(5.5,6)(2.5,6);
3;5;1;1;2.002791;0;29;(3.5,0.5)(0.5,4)(7,2)(6.5,5)(1.5,1.5)(2,5.5);
3;6;0;1;2.003938;1;54;(6.5,5)(1,5)(7,2.5)(1,2)(5,1)(4.5,6);
3;7;0;1;2.001263;0;49;(1,3)(5,6)(6,1)(7,5)(0.5,5.5)(3.5,0.5);
