PartcipantID:be23
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;1;2.001251;1;4;(1,1.5)(6,0.5)(4.5,5.5)(7.5,4.5)(1.5,4)(3.5,1);
1;2;1;1;2.001135;0;28;(7,1.5)(7.5,3.5)(1,3)(1.5,0.5)(0.5,5.5)(8,5.5);
1;3;0;1;2.000175;0;7;(1,5)(6,0.5)(6,6)(8,0.5)(2.5,0.5)(0,1);
1;4;1;1;2.001872;1;56;(8,4.5)(4.5,0)(1.5,5)(7,2)(2,0.5)(1,2.5);
1;5;0;1;2.000252;0;37;(7.5,5.5)(1.5,5.5)(0.5,2)(7.5,3)(7.5,1)(2.5,1);
1;6;0;1;2.000282;0;27;(8,0.5)(3,6)(2,1)(0,6)(0,3.5)(4.5,0.5);
1;7;0;1;2.000183;0;1;(6.5,0.5)(1.5,2.5)(7.5,5.5)(1.5,5.5)(6.5,2.5)(5.5,5.5);
1;8;1;1;2.002461;1;63;(1.5,5.5)(6.5,5)(0.5,1)(7.5,2)(3.5,0.5)(4,5.5);
1;9;0;0;2.000857;1;64;(7.5,5.5)(4.5,0.5)(7,3.5)(0.5,5)(1.5,1)(6.5,1);
1;10;0;1;2.002734;0;52;(7,3)(1,2)(7,1)(2,6)(5.5,6)(0,5.5);
1;11;1;1;2.001585;1;17;(7,2.5)(7.5,5)(1,6)(5,6)(0.5,3)(0.5,0.5);
1;12;1;1;2.001644;0;15;(4.5,1)(1,0.5)(6,6)(7.5,1)(1.5,5.5)(7,3.5);
1;13;0;1;2.002172;1;43;(1,3)(7.5,2)(7,5)(0.5,0.5)(0,5.5)(4,6);
1;14;0;1;2.001001;1;44;(6.5,2)(0,4)(0,1)(6.5,5)(4.5,6)(2.5,0.5);
1;15;1;1;2.002385;0;62;(8.5,5.5)(0,1.5)(0.5,4.5)(3,6)(7.5,0.5)(6,5);
1;16;0;1;2.001095;1;24;(7.5,0.5)(2,5.5)(2,1)(-0.5,5)(6,5)(8,3);
1;17;0;1;2.001266;1;26;(8,4)(2,1)(5,6)(0,2)(7,0.5)(2,6);
1;18;0;1;2.001278;0;46;(7,3)(5,6)(0,4)(1,1)(7,6)(5,1);
1;19;1;1;2.001701;0;11;(5.5,5.5)(0,4.5)(7,2)(8,6)(0,2)(2,6);
1;20;1;1;2.002844;1;30;(6.5,5)(7.5,1.5)(2,4.5)(0.5,1.5)(5,0.5)(4,6);
1;21;1;1;2.001603;0;55;(7,0.5)(7.5,5.5)(0,5.5)(2,1)(8,2.5)(2.5,5.5);
1;22;0;1;2.000044;0;50;(1.5,4.5)(7.5,5)(5.5,0)(8,1)(2.5,1)(3.5,6);
1;23;1;1;2.001495;1;65;(0,5.5)(3.5,6)(0.5,0.5)(0,3.5)(6.5,4.5)(7.5,0.5);
1;24;0;0;2.001855;1;32;(8,2)(1.5,2)(2.5,5.5)(6,5)(5.5,0.5)(8,5.5);
2;1;1;0;2.000719;1;20;(7.5,6)(0.5,4.5)(7,1.5)(0.5,1)(6.5,3.5)(3.5,6);
2;2;0;1;2.001205;1;5;(5,6)(0,6)(0,2.5)(6.5,1)(7.5,5)(7.5,3);
2;3;0;1;2.002121;0;53;(7,3.5)(0.5,4)(4.5,0.5)(4,6)(0,0.5)(7,0.5);
2;4;2;0;25;0;2;(7,4)(1.5,5.5)(8,1.5)(1.5,1)(6,0.5)(1.5,3.5);
2;5;1;1;2.002574;0;60;(6,1)(2,5.5)(0,1)(8,2.5)(0.5,3.5)(5.5,6);
2;6;1;1;2.000166;1;14;(1.5,1)(2,5.5)(7,2.5)(0,5)(6,6)(5.5,0.5);
2;7;0;1;2.002657;0;25;(0.5,0.5)(1.5,4.5)(6.5,3)(7,6)(6,0.5)(0,2.5);
2;8;1;1;2.000379;0;61;(7,1.5)(0,2.5)(2.5,0.5)(6,5.5)(1,5.5)(7.5,4.5);
2;9;1;1;2.000568;1;67;(1,2.5)(6.5,4)(1.5,5)(4.5,6)(7.5,1)(7,6);
2;10;1;1;2.002085;1;35;(1.5,1)(8,5)(6.5,0.5)(1,4)(5,6)(0,6);
2;11;1;1;2.000184;1;69;(5.5,6)(0.5,3)(-0.5,0.5)(4,0.5)(2,6)(6.5,0.5);
2;12;1;1;2.001389;1;10;(5.5,1)(7.5,0.5)(1,2.5)(0.5,5.5)(1,0)(5,6);
2;13;0;1;2.00232;1;8;(6.5,2)(2,1)(1.5,6)(8,5)(-0.5,4)(4,6);
2;14;1;1;2.00054;0;31;(7.5,4.5)(0.5,6)(1.5,1)(7.5,1)(3.5,6)(1,4);
2;15;0;1;2.000434;1;23;(7,3)(6,6)(1,3.5)(3,6)(6,1)(2,0.5);
2;16;0;1;2.00462;0;41;(0.5,5.5)(7,5)(0,3)(1.5,0.5)(4,0)(7.5,1.5);
2;17;0;0;2.000695;1;36;(7,2.5)(7,5.5)(0,5.5)(4,0)(1,1.5)(3.5,6);
2;18;1;1;2.00009;1;70;(2,0.5)(6.5,2.5)(0,3.5)(6.5,5)(4,6)(8,1.5);
2;19;0;1;2.002237;0;38;(8,3)(7.5,5.5)(1.5,4)(6,1)(4.5,6)(0.5,0.5);
2;20;1;1;2.000348;0;18;(8,3.5)(1.5,5.5)(0,2)(-0.5,5)(8,1)(5,5.5);
2;21;0;1;2.002422;0;40;(4.5,0.5)(8,5)(7.5,2)(2,5.5)(0.5,1.5)(0,5);
2;22;0;0;2.002045;0;66;(4,0)(4,6)(7,0.5)(6,6)(0,5.5)(0.5,2.5);
2;23;0;1;2.001813;1;47;(1.5,3)(1.5,1)(6.5,4)(1,5)(7.5,1.5)(3.5,6);
2;24;0;1;2.002015;0;49;(0.5,2)(7,5.5)(6,0.5)(5,6)(8,2)(1,5.5);
3;1;1;1;2.001496;0;34;(2,5.5)(7.5,0)(0,1)(7.5,4)(0,3.5)(2,1);
3;2;1;0;2.001806;0;6;(7.5,5.5)(3,0.5)(0,2)(4,6)(1,6)(7,2);
3;3;1;1;2.003156;1;33;(7.5,1.5)(0.5,2)(6.5,6)(0,5.5)(3.5,6)(2.5,0.5);
