PartcipantID:be30
InitialTimeStamp:10-23-37-902
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;6;11;1823828
3;6;2;1845845
3;6;21;1846806
3;6;3;1847874
3;7;1;1852913
3;7;11;1855918
3;7;2;1877935
3;7;21;1878557
3;7;3;1879954
3;8;1;1884995
3;8;11;1888003
3;8;2;1910020
3;8;21;1910482
3;8;3;1912041
3;9;1;1917083
3;9;11;1920085
3;9;2;1942100
3;9;21;1943015
3;9;3;1944120
3;10;1;1949158
3;10;11;1952163
3;10;2;1974180
3;10;21;1974856
3;10;3;1976200
3;11;1;1981239
3;11;11;1984239
3;11;2;2006267
3;11;21;2007404
3;11;3;2008288
3;12;1;2013329
3;12;11;2016335
3;12;2;2038353
3;12;21;2039624
3;12;3;2040372
3;13;1;2045409
3;13;11;2048412
3;13;2;2070430
3;13;21;2071144
3;13;3;2072460
3;14;1;2077498
3;14;11;2080500
3;14;2;2102516
3;14;21;2102989
3;14;3;2104536
3;15;1;2109577
3;15;11;2112583
3;15;2;2134600
3;15;21;2135184
3;15;3;2136619
3;16;1;2141657
3;16;11;2144663
3;16;2;2166680
3;16;21;2167297
3;16;3;2168695
3;17;1;2173737
3;17;11;2176744
3;17;2;2198761
3;17;21;2199525
3;17;3;2200781
3;18;1;2205821
3;18;11;2208825
3;18;2;2230842
3;18;21;2231309
3;18;3;2232860
3;19;1;2237901
3;19;11;2240910
3;19;2;2262925
3;19;21;2264094
3;19;3;2264954
3;20;1;2269997
3;20;11;2273001
3;20;2;2295019
3;20;21;2295586
3;20;3;2297038
3;21;1;2302081
3;21;11;2305083
3;21;2;2327109
3;21;21;2328391
3;21;3;2329128
3;22;1;2334169
3;22;11;2337174
3;22;2;2359191
3;22;21;2359987
3;22;3;2361212
3;23;1;2366253
3;23;11;2369259
3;23;2;2391276
3;23;21;2392677
3;23;3;2393293
3;24;1;2398350
3;24;11;2401356
3;24;2;2423374
3;24;21;2424057
3;24;3;2425393
3;24;5;2430442
