PartcipantID:be29
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;1;1;2.001515;1;11;(8,1)(-0.5,3.5)(7,4)(1.5,4)(0,1)(5,6);
1;2;0;0;2.00145;0;36;(4.5,6)(7,3)(0.5,3.5)(5.5,0.5)(0.5,0.5)(0,6);
1;3;0;1;2.00028;1;45;(5.5,1)(0.5,0.5)(7.5,1.5)(0,3.5)(4.5,6)(0,6);
1;4;0;1;2.000156;0;40;(5,5.5)(1.5,3.5)(6.5,1)(2.5,6)(6.5,3.5)(0.5,5.5);
1;5;0;1;2.0011;0;25;(7,1)(1.5,0.5)(1.5,5)(4,0.5)(4,6)(7,6);
1;6;0;1;2.001224;0;54;(2,6)(8,1.5)(1.5,2.5)(8,5.5)(3,0.5)(5.5,0.5);
1;7;1;0;2.000727;1;4;(1.5,1.5)(4,0.5)(5,5.5)(7.5,2.5)(1.5,5.5)(7.5,5);
1;8;0;1;2.000599;1;27;(6,0.5)(0,3)(0,0.5)(1.5,6)(8,2)(2,1);
1;9;1;1;2.001278;0;67;(0.5,5)(6.5,2)(3,6)(0,2)(6,6)(3,0.5);
1;10;1;1;2.00215;1;10;(-0.5,3.5)(1,5.5)(7.5,5)(8,2)(4.5,5.5)(2,1.5);
1;11;0;1;2.0021;0;2;(5,0.5)(1.5,1.5)(0.5,4.5)(7,2.5)(7.5,5)(3.5,5.5);
1;12;1;0;2.00027;1;46;(1,4.5)(0,1.5)(3,5.5)(7.5,2.5)(8,6)(6,0.5);
1;13;1;1;2.00225;0;15;(7.5,5.5)(0.5,5)(2.5,1)(7,0.5)(5,6)(7,3);
1;14;0;1;2.000275;1;1;(7,0.5)(1.5,4)(8,4)(5.5,5.5)(1,0.5)(4,1);
1;15;0;1;2.002463;0;44;(4.5,0.5)(6.5,5.5)(7.5,2.5)(1,6)(3.5,6)(0,3);
