PartcipantID:be26
InitialTimeStamp:10-03-25-474
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;51
1;1;11;3054
1;1;2;25083
1;1;21;26369
1;1;3;27116
1;2;1;32149
1;2;11;35158
1;2;2;57175
1;2;21;58051
1;2;3;59194
1;3;1;64235
1;3;11;67241
1;3;2;89257
1;3;21;90135
1;3;3;91279
1;4;1;96321
1;4;11;99327
1;4;2;121343
1;4;21;122088
1;4;3;123359
1;5;1;128397
1;5;11;131406
1;5;2;153433
1;5;21;153925
1;5;3;155471
1;6;1;160513
1;6;11;163521
1;6;2;185536
1;6;21;186391
1;6;3;187557
1;7;1;192594
1;7;11;195598
1;7;2;217613
1;7;21;218406
1;7;3;219634
1;8;1;224676
1;8;11;227682
1;8;2;249700
1;8;21;250606
1;8;3;251729
1;9;1;256771
1;9;11;259780
1;9;2;281795
1;9;21;282400
1;9;3;283813
1;10;1;288853
1;10;11;291855
1;10;2;313872
1;10;21;315037
1;10;3;315902
1;11;1;320944
1;11;11;323948
1;11;2;345963
1;11;21;346851
1;11;3;347984
1;12;1;353022
1;12;11;356027
1;12;2;378042
1;12;21;379079
1;12;3;380062
1;13;1;385104
1;13;11;388112
1;13;2;410139
1;13;21;411374
1;13;3;412172
1;14;1;417211
1;14;11;420214
1;14;2;442232
1;14;21;442983
1;14;3;444249
1;15;1;449288
1;15;11;452299
1;15;2;474315
1;15;21;475378
1;15;3;476334
1;16;1;481374
1;16;11;484380
1;16;2;506396
1;16;21;507158
1;16;3;508414
1;17;1;513458
1;17;11;516464
1;17;2;538492
1;17;21;539128
1;17;3;540522
1;18;1;545564
1;18;11;548572
1;18;2;570590
1;18;21;571315
1;18;3;572610
1;19;1;577651
1;19;11;580655
1;19;2;602673
1;19;21;603809
1;19;3;604693
1;20;1;609730
1;20;11;612737
1;20;2;634755
1;20;21;635615
1;20;3;636782
1;21;1;641836
1;21;11;644844
1;21;2;666860
1;21;21;667422
1;21;3;668887
1;22;1;673931
1;22;11;676939
1;22;2;698955
1;22;21;699475
1;22;3;700971
1;23;1;706011
1;23;11;709017
1;23;2;731046
1;23;21;731678
1;23;3;733076
1;24;1;738117
1;24;11;741123
1;24;2;763151
1;24;21;764519
1;24;3;765183
2;0;4;770229
2;1;1;830271
2;1;11;833276
2;1;2;855302
2;1;21;856333
2;1;3;857409
2;2;1;862455
2;2;11;865462
2;2;2;887488
2;2;21;889150
2;2;3;889509
2;3;1;894549
2;3;11;897554
2;3;2;919571
2;3;21;920501
2;3;3;921590
2;4;1;926633
2;4;11;929636
2;4;2;951664
2;4;21;952777
2;4;3;953690
2;5;1;958733
2;5;11;961740
2;5;2;983768
2;5;21;984535
2;5;3;985789
2;6;1;990832
2;6;11;993835
2;6;2;1019485
2;6;21;1020688
2;6;3;1021509
2;7;1;1026547
2;7;11;1029551
2;7;2;1051578
2;7;21;1052788
2;7;3;1053607
2;8;1;1058649
2;8;11;1061659
2;8;2;1083674
2;8;21;1084327
2;8;3;1085690
2;9;1;1090732
2;9;11;1093741
2;9;2;1115758
2;9;21;1116273
2;9;3;1117779
2;10;1;1122819
2;10;11;1125825
2;10;2;1147853
2;10;21;1148525
2;10;3;1149883
2;11;1;1154927
2;11;11;1157932
2;11;2;1179960
2;11;21;1180515
2;11;3;1181992
2;12;1;1187035
2;12;11;1190040
2;12;2;1212055
2;12;21;1212987
2;12;3;1214084
2;13;1;1219125
2;13;11;1222131
2;13;2;1244147
2;13;21;1244745
2;13;3;1246167
2;14;1;1251207
2;14;11;1254211
2;14;2;1276228
2;14;21;1276931
2;14;3;1278256
2;15;1;1283299
2;15;11;1286305
2;15;2;1308322
2;15;21;1309222
2;15;3;1310339
2;16;1;1315378
2;16;11;1318384
2;16;2;1340401
2;16;21;1341200
2;16;3;1342420
2;17;1;1347459
2;17;11;1350464
2;17;2;1372482
2;17;21;1373182
2;17;3;1374500
2;18;1;1379540
2;18;11;1382545
2;18;2;1404563
2;18;21;1405483
2;18;3;1406586
2;19;1;1411627
2;19;11;1414628
2;19;2;1436644
2;19;21;1437253
2;19;3;1438661
2;20;1;1443704
2;20;11;1446709
2;20;2;1468725
2;20;21;1469635
2;20;3;1470755
2;21;1;1475798
2;21;11;1478804
2;21;2;1500820
2;21;21;1502141
2;21;3;1502848
2;22;1;1507895
2;22;11;1510903
2;22;2;1532921
2;22;21;1533592
2;22;3;1534941
2;23;1;1539981
2;23;11;1542987
2;23;2;1565003
2;23;21;1565644
2;23;3;1567023
2;24;1;1572060
2;24;11;1575067
2;24;2;1597080
2;24;21;1598269
2;24;3;1599111
3;0;4;1604152
3;1;1;1664194
3;1;11;1667200
3;1;2;1689228
3;1;21;1690195
3;1;3;1691258
3;2;1;1696299
3;2;11;1699307
3;2;2;1721334
3;2;21;1722152
3;2;3;1723366
3;3;1;1728409
3;3;11;1731415
3;3;2;1753432
3;3;21;1753942
3;3;3;1755449
3;4;1;1760488
3;4;11;1763490
3;4;2;1785506
3;4;21;1786197
3;4;3;1787534
3;5;1;1792577
3;5;11;1795582
3;5;2;1817611
3;5;21;1818279
3;5;3;1819628
3;6;1;1824666
3;6;11;1827671
3;6;2;1849689
3;6;21;1850448
3;6;3;1851710
3;7;1;1856750
3;7;11;1859757
3;7;2;1881773
3;7;21;1882291
3;7;3;1883793
3;8;1;1888835
3;8;11;1891842
3;8;2;1913860
3;8;21;1914459
3;8;3;1915888
3;9;1;1920932
3;9;11;1923939
3;9;2;1945955
3;9;21;1946536
3;9;3;1947972
3;10;1;1953013
3;10;11;1956020
3;10;2;1978048
3;10;21;1979838
3;10;3;1980066
3;11;1;1985111
3;11;11;1988113
3;11;2;2010131
3;11;21;2010641
3;11;3;2012157
3;12;1;2017200
3;12;11;2020204
3;12;2;2042219
3;12;21;2042746
3;12;3;2044239
3;13;1;2049278
3;13;11;2052284
3;13;2;2074299
3;13;21;2074908
