PartcipantID:be27
InitialTimeStamp:14-50-12-243
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;3;1;1724340
3;3;11;1727346
3;3;2;1749361
3;3;21;1749875
3;3;3;1751378
3;4;1;1756419
3;4;11;1759423
3;4;2;1781439
3;4;21;1781898
3;4;3;1783467
3;5;1;1788511
3;5;11;1791517
3;5;2;1813533
3;5;21;1814214
3;5;3;1815563
3;6;1;1820604
3;6;11;1823608
3;6;2;1845626
3;6;21;1846104
3;6;3;1847646
3;7;1;1852687
3;7;11;1855694
3;7;2;1877711
3;7;21;1878148
3;7;3;1879740
3;8;1;1884782
3;8;11;1887786
3;8;2;1909802
3;8;21;1911404
3;8;3;1911819
3;9;1;1916858
3;9;11;1919861
3;9;2;1941879
3;9;21;1942726
3;9;3;1943900
3;10;1;1948943
3;10;11;1951948
3;10;2;1973964
3;10;21;1974450
3;10;3;1975994
3;11;1;1981039
3;11;11;1984046
3;11;2;2006062
3;11;21;2006455
3;11;3;2008082
3;12;1;2013121
3;12;11;2016127
3;12;2;2038144
3;12;21;2038696
3;12;3;2040163
3;13;1;2045202
3;13;11;2048206
3;13;2;2070223
3;13;21;2070966
3;13;3;2072256
3;14;1;2077294
3;14;11;2080300
3;14;2;2102317
3;14;21;2102742
3;14;3;2104334
3;15;1;2109377
3;15;11;2112384
3;15;2;2134402
3;15;21;2134843
3;15;3;2136419
3;16;1;2141460
3;16;11;2144463
3;16;2;2166481
3;16;21;2166924
3;16;3;2168500
3;17;1;2173542
3;17;11;2176551
3;17;2;2198567
3;17;21;2198961
3;17;3;2200585
3;18;1;2205627
3;18;11;2208630
3;18;2;2230646
3;18;21;2231028
3;18;3;2232665
3;19;1;2237705
3;19;11;2240709
3;19;2;2262726
3;19;21;2263135
3;19;3;2264746
3;20;1;2269789
3;20;11;2272793
3;20;2;2294809
3;20;21;2295714
3;20;3;2296830
3;21;1;2301866
3;21;11;2304870
3;21;2;2326898
3;21;21;2327473
3;21;3;2328918
3;22;1;2333959
3;22;11;2336962
3;22;2;2358976
3;22;21;2359431
3;22;3;2360994
3;23;1;2366035
3;23;11;2369040
3;23;2;2391057
3;23;21;2391474
3;23;3;2393073
3;24;1;2398115
3;24;11;2401121
3;24;2;2423138
3;24;21;2423866
3;24;3;2425157
3;24;5;2430193
