PartcipantID:be32
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;1;0;0;2.001505;1;32;(7,1.5)(7,4)(5,5.5)(1,3)(1,0.5)(1.5,5.5);
1;2;0;1;2.001818;1;45;(5,0.5)(1.5,1)(6.5,1.5)(0,5)(2,5.5)(6,6);
1;3;1;1;2.003244;0;34;(7,5.5)(1.5,5.5)(0,1)(7,2)(0.5,3.5)(5.5,1);
1;4;0;1;2.0012;1;49;(7.5,6)(4.5,6)(7.5,2.5)(1,5.5)(1,1.5)(3,0.5);
1;5;2;0;25;1;13;(0,1.5)(8,6)(6.5,0.5)(4,5.5)(0,4)(7.5,4);
1;6;1;0;2.001583;0;4;(1.5,4)(6.5,1.5)(1.5,1.5)(0,6)(7.5,6)(7.5,4);
1;7;0;0;2.000063;0;12;(7.5,2)(7,4.5)(0.5,5)(0.5,0.5)(5,6)(5.5,0.5);
1;8;1;1;2.000623;1;69;(7.5,2.5)(6.5,5.5)(2,6)(1,3)(2,1)(4,1);
1;9;0;1;2.003337;1;20;(0,1)(0,3.5)(7,6)(7.5,3)(6,1)(0,6);
1;10;0;1;2.002488;0;39;(2,0.5)(7,4.5)(1,4)(7,2.5)(4.5,6)(0,1);
1;11;0;0;2.00033;1;35;(7,5)(1.5,3.5)(3,5.5)(7.5,1)(5.5,0.5)(0,6);
1;12;0;1;2.002494;0;24;(1.5,2.5)(7.5,1)(8,6)(8.5,3)(5.5,5.5)(-0.5,2);
1;13;1;1;2.000988;1;58;(0,3)(3,6)(8,1.5)(0,5)(7,4.5)(3.5,0);
1;14;1;1;2.000736;0;57;(6.5,3)(0.5,1.5)(3,6)(0,4.5)(7,1)(6.5,6);
1;15;0;1;2.002346;0;23;(6,5.5)(0,6)(0,2)(3.5,5.5)(6.5,3)(0.5,4);
1;16;1;1;2.000265;0;63;(8,6)(7,1.5)(1,5)(0.5,3)(4,5.5)(3.5,0.5);
1;17;1;1;2.00071;0;64;(0.5,1)(7,2.5)(0.5,5)(6.5,5.5)(4,5.5)(7.5,0.5);
1;18;0;1;2.001985;1;2;(6.5,1)(5,5.5)(3.5,0.5)(0.5,2)(8,4)(2.5,5.5);
1;19;0;1;2.003766;0;3;(6,6)(0,5)(8.5,2)(6.5,2.5)(7,0)(0.5,2);
1;20;0;1;2.000473;0;40;(7.5,0.5)(8,6)(7.5,3)(3.5,1)(0.5,1.5)(1,4.5);
1;21;1;1;2.000098;1;67;(7,5.5)(0,5.5)(6,1)(1,2.5)(0.5,0.5)(3.5,0.5);
1;22;1;1;2.000122;1;10;(8,6)(7.5,2.5)(5,6)(1.5,1.5)(7,0.5)(2,6);
1;23;0;1;2.002375;0;46;(1.5,5)(2,1)(3.5,6)(7,6)(7.5,2)(5,0.5);
1;24;0;1;2.00222;1;51;(8,1)(0,2)(5.5,6)(1,6)(7.5,4.5)(0.5,4);
2;1;1;1;2.003126;1;59;(7,1)(1,2)(5,6)(8,4)(1,5.5)(3,0.5);
2;2;0;1;2.000186;0;44;(5.5,6)(7.5,4.5)(0,0.5)(7.5,1)(3,6)(0,3.5);
2;3;0;1;2.000273;1;7;(4.5,0.5)(2,1)(7,6)(2,5.5)(8,1)(0,1);
2;4;1;1;2.003411;0;68;(7.5,1)(1,1.5)(1,5.5)(5.5,6)(4.5,0.5)(7.5,5.5);
2;5;1;1;2.000187;1;72;(7.5,3)(5,6)(1.5,6)(3.5,0.5)(7.5,5.5)(-0.5,6);
2;6;0;1;2.000788;0;26;(7,5.5)(1.5,6)(0,3)(7.5,1.5)(2.5,0.5)(0,0.5);
2;7;1;1;2.000504;1;11;(0.5,4.5)(1,1.5)(6.5,6)(5.5,1)(8,2.5)(3,0.5);
2;8;1;1;2.001177;0;31;(6.5,5)(1,4.5)(0.5,1.5)(5.5,1)(2.5,0.5)(8,2);
2;9;1;1;2.000401;0;15;(-0.5,2.5)(1.5,3.5)(7.5,4.5)(6,0.5)(4.5,6)(1.5,1);
2;10;1;1;2.002402;0;16;(6.5,1)(1,4.5)(5.5,5.5)(0,2.5)(2,1)(3,6);
2;11;1;1;2.001931;1;55;(1,1)(0,4)(5,6)(7.5,2)(8,5.5)(2,5);
2;12;0;1;2.000086;0;9;(0,1.5)(2.5,0.5)(7,0.5)(5,0.5)(4,6)(8,3);
2;13;0;1;2.000699;1;48;(2,5)(7.5,3.5)(7,1)(1,1)(0,5)(4,0.5);
2;14;0;1;2.000049;0;38;(1,5)(6,5)(7.5,2.5)(1.5,1)(4.5,0.5)(8,4.5);
2;15;0;1;2.001091;0;50;(7.5,4)(8,1.5)(1,4)(8,6)(1,2)(5.5,6);
2;16;1;1;2.002965;1;66;(2,4.5)(8,2)(5.5,0.5)(8,6)(3,0.5)(4.5,6);
2;17;1;1;2.003589;0;29;(7,2.5)(1.5,3.5)(2,1)(8,0.5)(2,5.5)(5.5,0.5);
2;18;0;1;2.002064;0;22;(0,2)(7,5.5)(5,0.5)(0.5,5.5)(8,0.5)(2.5,0.5);
2;19;0;1;2.000791;1;6;(7.5,5)(5,6)(7,0.5)(1.5,4)(0,1)(5,0.5);
