PartcipantID:be30
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;18;1;1;2.001228;0;11;(0,2)(8.5,2.5)(6,5)(1.5,5.5)(5,0.5)(7.5,0.5);
1;19;0;1;2.000584;1;20;(1,3.5)(8,4)(3.5,0.5)(6.5,1)(5.5,6)(2,5.5);
1;20;0;1;2.001339;0;47;(0.5,2)(3,0.5)(0.5,5.5)(7,3.5)(5.5,0.5)(3,6);
1;21;0;0;2.001517;1;18;(0,2)(8,6)(6.5,3)(1.5,5)(7,0.5)(2,1);
1;22;0;0;2.003738;0;64;(0,6)(2,0.5)(6.5,2.5)(0.5,3)(6.5,4.5)(3.5,6);
1;23;1;0;2.000668;1;27;(5,6)(7,1.5)(2,0.5)(1,4.5)(3,6)(0,0.5);
1;24;0;0;2.002556;0;36;(8,6)(6,5)(6.5,1.5)(1.5,0.5)(8,3.5)(1,5);
2;1;1;1;2.001146;0;62;(0,5.5)(0.5,2.5)(7.5,4.5)(4.5,6)(6,1)(2,6);
2;2;0;1;2.003562;1;38;(7.5,0.5)(5.5,0.5)(0.5,6)(5.5,6)(3,0.5)(1,2);
2;3;1;1;2.001025;1;56;(2,5)(0.5,3)(0.5,1)(8,5)(6.5,1)(4.5,5.5);
2;4;1;0;2.002682;1;24;(1.5,1.5)(0.5,5)(7.5,5.5)(6.5,0)(4.5,6)(4,1);
2;5;1;0;2.002342;1;9;(1.5,5.5)(6.5,2.5)(7.5,0.5)(0.5,1)(4.5,0.5)(7.5,5);
2;6;0;1;2.000614;0;22;(4,6)(7.5,6)(1.5,5)(8,1)(0.5,1.5)(4.5,0.5);
2;7;1;1;2.000017;0;14;(0.5,1)(5.5,6)(1.5,4)(5.5,1)(8,3)(8,6);
2;8;0;1;2.001802;1;44;(8,5)(0,3.5)(7.5,2)(5.5,0.5)(2,0.5)(6,4.5);
2;9;0;1;2.001621;0;5;(7.5,4)(1,0.5)(0.5,4)(3.5,0.5)(5.5,5.5)(8,1);
2;10;1;1;2.002602;1;17;(6.5,6)(1,0.5)(4,1)(7,2)(1,2.5)(2.5,6);
2;11;0;1;2.002011;0;40;(6.5,1.5)(1.5,1.5)(0.5,5.5)(6.5,6)(4,6)(3.5,0.5);
2;12;1;1;2.001892;0;28;(5.5,5.5)(2,5)(0,2.5)(6.5,2)(3.5,0.5)(8,5.5);
2;13;1;1;2.001138;1;16;(1,2)(5.5,1)(7.5,2.5)(4,6)(6,5)(0,4.5);
2;14;1;1;2.001407;0;65;(6,1.5)(1.5,1)(8,2)(7,4)(1,5)(4,6);
2;15;0;1;2.002462;0;23;(8,2.5)(0.5,5)(4.5,6)(7,6)(6,1)(0.5,2);
2;16;1;1;2.000475;1;33;(6,5.5)(7.5,2.5)(-0.5,5.5)(5.5,0.5)(1.5,2.5)(1.5,0.5);
2;17;1;1;2.00207;1;58;(7.5,1)(5,0.5)(8,6)(0.5,1.5)(0,5.5)(2.5,0);
2;18;1;1;2.000531;0;35;(7,3.5)(6.5,0.5)(7,5.5)(1,3.5)(2.5,0.5)(1.5,6);
2;19;1;1;2.001695;0;63;(0,5.5)(0,2)(8,1.5)(7,4)(2,1)(3,6);
2;20;0;1;2.002299;0;43;(6.5,3.5)(6,1)(1,4.5)(5.5,6)(0,1.5)(1.5,0.5);
2;21;0;1;2.001843;1;53;(6,4.5)(-0.5,3)(2,0.5)(1.5,5)(7.5,1)(4.5,0.5);
2;22;0;1;2.001119;1;2;(1.5,4.5)(6.5,2.5)(4,5.5)(0.5,2)(5.5,0.5)(6.5,6);
2;23;1;1;2.002546;0;57;(3.5,0.5)(8,4.5)(0.5,2)(1,5.5)(4.5,6)(6.5,2.5);
2;24;0;1;2.002079;1;42;(8,5)(0,6)(7,1.5)(2.5,5.5)(0,3.5)(5.5,5.5);
3;1;0;1;2.001418;1;37;(1,0)(7,2)(5,6)(1,4.5)(3,6)(7.5,4.5);
3;2;0;1;2.001854;0;7;(7.5,4.5)(1,5.5)(7.5,0.5)(1,3)(3,6)(4,0.5);
3;3;0;1;2.002013;1;26;(8,1)(8,3.5)(0.5,3.5)(0,6)(3,0.5)(5.5,5.5);
3;4;0;1;2.00154;1;8;(6.5,4)(4,0.5)(4.5,6)(0,2)(8.5,2.5)(0.5,4.5);
3;5;1;1;2.001782;1;15;(0,4.5)(7.5,1)(4.5,1)(7.5,5)(0.5,2)(2,5.5);
3;6;0;1;2.000219;1;45;(7.5,4)(0,3.5)(2,0)(7.5,1)(4,0.5)(7.5,6);
3;7;0;0;2.003141;1;32;(7.5,5.5)(1.5,5)(3.5,6)(6.5,2)(4,0.5)(1,1.5);
3;8;1;0;2.003288;0;50;(6,5.5)(6.5,0.5)(1,1)(7,3.5)(0,6)(2.5,6);
3;9;0;1;2.000888;0;19;(5.5,5.5)(0,3.5)(7.5,3.5)(2,6)(3,0.5)(0,1.5);
3;10;1;1;2.001854;0;72;(2,0.5)(7.5,4.5)(6.5,1.5)(1,5)(0,3)(4,0);
3;11;1;1;2.003634;1;69;(6.5,5.5)(5,0.5)(0.5,5)(0.5,2.5)(2.5,0.5)(7.5,1);
3;12;1;1;2.001345;1;68;(8,0.5)(7,4)(0.5,0)(0.5,2.5)(4,6)(0,5);
3;13;0;0;2.00037;0;60;(4,6)(6.5,3.5)(8,0.5)(1.5,5.5)(5.5,1)(8,6);
3;14;1;1;2.000469;0;55;(1.5,4.5)(0.5,1.5)(6,6)(7.5,1)(8,3.5)(3.5,0.5);
3;15;0;1;2.000583;1;41;(3.5,5.5)(7.5,4)(1,5.5)(7,6)(1,1.5)(7,1);
3;16;1;1;2.001668;1;66;(7.5,2.5)(6,0.5)(1,4.5)(0.5,1.5)(8,6)(3,0.5);
3;17;1;1;2.000334;0;13;(2,6)(3.5,0.5)(6.5,4.5)(1.5,2)(8.5,1.5)(6.5,1);
3;18;1;1;2.002194;0;31;(6.5,3.5)(0.5,4.5)(7,5.5)(1.5,2.5)(2.5,6)(5,6);
3;19;0;1;2.001102;0;54;(7.5,2)(2.5,0.5)(0.5,5)(5.5,6)(1.5,2.5)(8,5.5);
3;20;0;1;2.000565;0;39;(1,5.5)(8,2)(6.5,4.5)(4,6)(4,0.5)(8,6);
3;21;1;1;2.003031;1;30;(7,1.5)(1,6)(5,0)(7.5,5.5)(0,3)(3,1);
3;22;0;1;2.002806;0;21;(7.5,2.5)(0,0)(2,1)(1.5,4)(7.5,5)(4,6);
3;23;0;1;2.000787;0;3;(1.5,1.5)(1.5,5.5)(8,5)(4.5,0.5)(7.5,0)(8,2);
3;24;1;1;2.002015;1;12;(3,6)(0.5,3)(7.5,4.5)(7.5,0.5)(0.5,1)(5,1);
