PartcipantID:be21
InitialTimeStamp:14-54-19-595
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
2;23;21;1561806
2;23;3;1563220
2;24;1;1568258
2;24;11;1571263
2;24;2;1593291
2;24;21;1593898
2;24;3;1595311
3;0;4;1600349
3;1;1;1660390
3;1;11;1663394
3;1;2;1685411
3;1;21;1685904
3;1;3;1687427
3;2;1;1692464
3;2;11;1695469
3;2;2;1717485
3;2;21;1717892
3;2;3;1719517
3;3;1;1724557
3;3;11;1727561
3;3;2;1749589
3;3;21;1750191
3;3;3;1751608
3;4;1;1756647
3;4;11;1759654
3;4;2;1781680
3;4;21;1782112
3;4;3;1783698
3;5;1;1788738
3;5;11;1791742
3;5;2;1813770
3;5;21;1814443
3;5;3;1815802
3;6;1;1820841
3;6;11;1823845
3;6;2;1845862
3;6;21;1846408
3;6;3;1847877
3;7;1;1852916
3;7;11;1855922
3;7;2;1877940
3;7;21;1878836
3;7;3;1879968
3;8;1;1885009
3;8;11;1888019
3;8;2;1910035
3;8;21;1910531
3;8;3;1912053
3;9;1;1917095
3;9;11;1920111
3;9;2;1942129
3;9;21;1942603
3;9;3;1944147
3;10;1;1949187
3;10;11;1952193
3;10;2;1974221
3;10;21;1974658
3;10;3;1976252
3;11;1;1981299
3;11;11;1984304
3;11;2;2006331
3;11;21;2006843
3;11;3;2008350
3;12;1;2013387
3;12;11;2016391
3;12;2;2038409
3;12;21;2039642
3;12;3;2040429
3;13;1;2045467
3;13;11;2048471
3;13;2;2070489
3;13;21;2070958
3;13;3;2072515
3;14;1;2077553
3;14;11;2080558
3;14;2;2102584
3;14;21;2103147
3;14;3;2104605
3;15;1;2109644
3;15;11;2112651
3;15;2;2134670
3;15;21;2135257
3;15;3;2136679
3;16;1;2141719
3;16;11;2144726
3;16;2;2166743
3;16;21;2167255
3;16;3;2168762
3;17;1;2173802
3;17;11;2176807
3;17;2;2198822
3;17;21;2199320
3;17;3;2200841
3;18;1;2205882
3;18;11;2208889
3;18;2;2230906
3;18;21;2231802
3;18;3;2232935
3;19;1;2237974
3;19;11;2240985
3;19;2;2263002
3;19;21;2263616
3;19;3;2265020
3;20;1;2270060
3;20;11;2273066
3;20;2;2295094
3;20;21;2295508
3;20;3;2297115
3;21;1;2302155
3;21;11;2305160
3;21;2;2327177
3;21;21;2327767
3;21;3;2329204
3;22;1;2334246
3;22;11;2337250
3;22;2;2359268
3;22;21;2359711
3;22;3;2361286
3;23;1;2366325
3;23;11;2369332
3;23;2;2391349
3;23;21;2391848
3;23;3;2393377
3;24;1;2398407
3;24;11;2401404
3;24;2;2423420
3;24;21;2424532
3;24;3;2425439
3;24;5;2430477
