StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,Q17,Q11,Q12,Q12_3_TEXT,Q13,Q14,Q14_7_TEXT,Q20_1,Q20_2,Q21_2,Q6,Q7,Q8,Q8_1_TEXT,Q9,Q9_1_TEXT,Q10,Q_URL,Q_TotalDuration
Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,Distribution Channel,User Language,Please enter your participant ID,List of Countries,Please indicate your gender. - Selected Choice,Please indicate your gender. - Other - Text,Please indicate your age.,Please indicate the highest level of education completed. - Selected Choice,Please indicate the highest level of education completed. - Other (please specify) - Text,Here we will ask you a couple of questions regarding wakefulness. Please answer honestly. The answers given here will not have any effect on your payment. - How many hours did you sleep last night?,Here we will ask you a couple of questions regarding wakefulness. Please answer honestly. The answers given here will not have any effect on your payment. - How many hours do you sleep on average?,Sleepiness - How Sleepy do you Feel?,What strategies (if any) did you employ in the first decision-making task (Yes or No answer task)?,What strategies (if any) did you employ in the second decision-making task (clicking on the items to fill the knapsack)?,"Did you experience any significant distractions during thestudy? - Selected Choice","Did you experience any significant distractions during thestudy? - Yes (please specify) - Text",Did you experience any technical issues during the study? - Selected Choice,Did you experience any technical issues during the study? - Yes (please specify) - Text,"Do you have any additional observations, comments orfeedback regarding this study?",Q_URL,Q_TotalDuration
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_3_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_7_TEXT""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID8_1_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_1_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""Q_URL""}","{""ImportId"":""Q_TotalDuration""}"
18/9/17 1:12,18/9/17 1:36,100,1385,TRUE,18/9/17 1:36,anonymous,EN,be14,China,Female,,21,Undergraduate degree,,7,7,8,"add the dollar value first, and then compare the weight","choose from the highest dollar value, add their weight first, and then see whether the total amount exceeds the cap",No,,Yes (please specify),"during the waiting time in the second decision-making task, when I pressed ""D"", the system skipped one question which I did not have a chance to have a look.","the time for the first decision-making task may be too short, while the time for the second one may be comparably too long.the following tasks are very interesting and I feel like playing a game and enjoy it a lot.",https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,1385
18/9/17 20:19,18/9/17 20:24,100,264,TRUE,18/9/17 20:24,anonymous,EN,be15,China,Female,,23,Postgraduate degree,,6,6,4,focus on total price first and then look at the weight,"look at the average of the each item, and then chose the highest price/kg one.",No,,No,,,https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,264
18/9/17 20:31,18/9/17 20:36,100,286,TRUE,18/9/17 20:36,anonymous,EN,be16,Indonesia,Female,,18,High school graduate,,7,7.5,2,"Approximating the weights and prices to the nearest 10. If the answer is obvious, then I've made up my mind. Otherwise, I'll attempt to mentally calculate the prices while keeping the weights in mind.",Selecting the smallest weights with the highest value. Then if I can fill in more weights I'll do that. Otherwise swap the highest weighing one.,No,,No,,"This is a small suggestion: maybe switch to a numbered timer, as I find myself getting nervous about the animation. ",https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,286
19/9/17 0:46,19/9/17 0:52,100,351,TRUE,19/9/17 0:52,anonymous,EN,be17,China,Female,,19,Undergraduate degree,,9,8,8,"Firstly I actually do the calculations, but after I do some of practice I find that i can guess them without calculating.","Choosing the small weight with the highest value, and calculate the rest weight and choose the one with bigger value. But the total should be less than the given weight.",No,,No,,The first decision-making task ( yes or no ) is a little bit longer than expectation.,https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,351
19/9/17 1:01,19/9/17 1:07,100,372,TRUE,19/9/17 1:07,anonymous,EN,be18,China,Male,,19,Some college or university; no degree,,7,7,7,Try to find out whether the given dollar divided by weight is greater than the target ones,Try to find out whether the given dollar value divided by weight is greater than the target ones,No,,Yes (please specify),Set the target number before the experiment ,No,https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,372
19/9/17 20:44,19/9/17 20:48,100,237,TRUE,19/9/17 20:48,anonymous,EN,be20,Singapore,Male,,23,Undergraduate degree,,8,7.5,5,Decisions for difficult questions were made based on estimation and logic.,Determine the object with the largest $ amount with the smallest weight before the actual required values were shown (which helps save time),Yes (please specify),fatigue,No,,,https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,237
19/9/17 20:38,19/9/17 21:01,100,1362,TRUE,19/9/17 21:01,anonymous,EN,be19,China,Female,,22,Undergraduate degree,,6,7,4,"Quickly have a look on all the value at first. When the limitation came out, just quickly and roughly calculate the value and the weight.","I picked out the biggest value with the smallest weight at first, and then tried to find the second biggest value, then add their weight together to see whether it is larger than the max weight or not.",Yes (please specify),"During the first decision-making task, because there are too many questions, I experienced some distractions to get my brain rest.",No,,"There are too many questions in the first task, and it is hard to fully pay attention to the whole task. In addition, in the third task, I always forgot to type the text field first and then enter the answer, which cause that I did not finish my answer in time.  To finish all the task is a little bit tired, but it is a great and well-designed experiment.",https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,1362
20/9/17 0:39,20/9/17 0:47,100,484,TRUE,20/9/17 0:47,anonymous,EN,be21,China,Female,,19,High school graduate,,7,7,6,"1. Briefly calculate the value to weight ratio for each first when value and weight constraints have not shown yet. 2. After the value and weight constraints are shown, add the ones with highest values first.","Click the ones with higher values first, then look at the weights of them",No,,No,,,https://fbeunimelb.au1.qualtrics.com/jfe/form/SV_5At1a65MWZjFcvr,484
