PartcipantID:be26
InitialTimeStamp:10-55-10-223
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;65
1;1;11;91
1;1;3;60115
1;2;1;70146
1;2;11;70169
1;2;21;107809
1;2;3;107834
1;3;1;117875
1;3;11;117898
1;3;21;141769
1;3;3;141785
1;4;1;151825
1;4;11;151848
1;4;21;174222
1;4;3;174237
1;5;1;184277
1;5;11;184301
1;5;21;241505
1;5;3;241521
1;6;1;251562
1;6;11;251586
1;6;21;277675
1;6;3;277701
1;7;1;287743
1;7;11;287765
1;7;21;312800
1;7;3;312816
1;8;1;322857
1;8;11;322880
1;8;21;343850
1;8;3;343866
1;9;1;353907
1;9;11;353932
1;9;21;403453
1;9;3;403469
2;0;4;413507
2;1;1;473551
2;1;11;473575
2;1;21;498422
2;1;3;498438
2;2;1;508479
2;2;11;508502
2;2;3;568506
2;3;1;578546
2;3;11;578569
2;3;21;605820
2;3;3;605837
2;4;1;615877
2;4;11;615900
2;4;21;669608
2;4;3;669634
2;5;1;679678
2;5;11;679700
2;5;21;709760
2;5;3;709787
2;6;1;719829
2;6;11;719852
2;6;3;779866
2;7;1;789909
2;7;11;789933
2;7;21;833786
2;7;3;833802
2;8;1;843844
2;8;11;843867
2;8;21;884974
2;8;3;884990
2;9;1;895032
2;9;11;895056
2;9;3;955062
2;9;5;965111
