PartcipantID:be28
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;22.18744;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(8,0.5)(1,6)(4.5,1)(7,3)(1.5,1)(6.5,6);
1;2;1;48.47086;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(6.5,6)(7,3)(1.5,4)(2,1)(7.5,0.5)(4,6);
1;3;1;37.83973;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(7.5,5.5)(2,5.5)(6.5,1.5)(4.5,6)(0,1.5)(3.5,0.5);
1;4;0;60.00621;10;56;1,0,0,0,1,1;52;94;1,0,1,0,0,1;46;94;1;(1,3)(6,5.5)(6.5,0.5)(3,6)(0,5)(6.5,3);
1;5;1;28.13686;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(7,2.5)(6.5,5)(1,2.5)(0,5)(3.5,6)(4.5,0.5);
1;6;0;60.00611;7;61;1,1,0,0,1,1;62;121;0,1,0,0,1,1;35;114;0;(6.5,0.5)(8,5)(2,6)(0,2.5)(6,6)(2.5,0.5);
1;7;0;60.00605;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(0.5,3.5)(6.5,4)(1.5,1)(8,1)(6,1.5)(2.5,5.5);
1;8;0;60.0064;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(3,0.5)(6.5,5)(8,0.5)(2,5)(0.5,1)(6,1.5);
1;9;1;50.0716;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(0,0.5)(7.5,5)(8,2.5)(6,1)(0,5)(2.5,5.5);
2;1;1;34.72127;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(0,0.5)(7.5,1)(8,6)(1,4.5)(3.5,0.5)(0,2.5);
2;2;1;45.45584;9;55;0,1,0,0,1,1;54;81;0,1,0,0,1,1;54;81;1;(0,0.5)(8,3)(7.5,6)(4,6)(1.5,5)(5.5,0.5);
2;3;1;36.1548;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(7.5,4.5)(6,0)(1.5,6)(0.5,0.5)(4,6)(0.5,3.5);
2;4;0;60.00614;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(6.5,2)(0,3.5)(1,1)(4,1)(7,4.5)(2,6);
2;5;0;60.00676;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(0,1.5)(0,5.5)(6.5,3.5)(6,0.5)(2,1.5)(3,5.5);
2;6;0;60.00605;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(1,3.5)(8.5,3)(7.5,0)(7,5.5)(2.5,6)(4.5,6);
2;7;1;40.42245;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(1.5,6)(7,6)(3,0.5)(7,4)(0,2.5)(6.5,1.5);
2;8;1;23.5055;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(6,0.5)(0,1)(8.5,2.5)(0.5,4)(6.5,5)(3,1);
2;9;0;60.00665;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(0,6)(7.5,2.5)(4,6)(0,1.5)(8,4.5)(2.5,0.5);
