PartcipantID:be33
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;49.83985;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(0.5,4)(6.5,1)(7,5.5)(2,1)(2.5,6)(6.5,3.5);
1;2;0;60.00283;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(7.5,0.5)(4,6)(1.5,6)(5.5,1)(1.5,0.5)(6,6);
1;3;1;41.0603;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(6.5,4.5)(1.5,5)(0.5,0.5)(6,1.5)(4.5,6)(3,0.5);
1;4;1;34.54774;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(1,1)(5,0.5)(8,6)(3.5,5.5)(1,5.5)(8,0.5);
1;5;0;60.00144;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(8,1)(8,4.5)(5.5,5.5)(3,6)(1,3)(3.5,0.5);
1;6;1;52.92189;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(6.5,1)(7,6)(0.5,2)(4,6)(3,0.5)(0.5,6);
1;7;0;60.00232;7;61;1,1,0,0,1,1;62;121;0,1,0,0,1,1;35;114;0;(0.5,3)(1,5)(7,4.5)(4,6)(4.5,0.5)(6.5,1.5);
1;8;1;39.68888;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(6,5)(1.5,1.5)(1.5,5)(7.5,1)(3.5,6)(8,6);
1;9;1;47.38447;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(1,0.5)(4,5.5)(7,4)(7,1)(1,3)(0.5,5);
2;1;1;30.08659;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(0.5,4)(6.5,5)(5,0.5)(1,1)(8,1)(4.5,6);
2;2;0;60.00398;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(3,6)(2,0.5)(6.5,4)(7,1.5)(0,2)(0.5,6);
2;3;1;29.49132;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(5.5,0.5)(1,3)(0,6)(7,5)(0.5,1)(5,5.5);
2;4;1;46.98104;9;55;0,1,0,0,1,1;54;81;0,1,0,0,1,1;54;81;1;(7.5,1)(8,3.5)(1,1)(0,6)(5,0)(3,6);
2;5;1;49.77275;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(7,3)(1,4.5)(8,0.5)(0,1.5)(6,1)(7,6);
2;6;1;51.81255;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(5,0.5)(0.5,6)(1,1.5)(7.5,5)(2.5,6)(7,1);
2;7;0;60.00224;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(0.5,2)(6.5,6)(6.5,1.5)(2,5.5)(3.5,1)(0,4.5);
2;8;1;33.02788;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(1,6)(7,3.5)(0,4)(5.5,0.5)(8,0.5)(2.5,0.5);
2;9;1;51.52377;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(6.5,2)(8.5,2)(1.5,4.5)(7,5)(4,0.5)(5,6);
