PartcipantID:be22
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;22.28737;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(7,1)(6.5,4.5)(2,6)(1.5,3.5)(4.5,1)(0.5,0.5);
1;2;1;38.2767;9;55;0,1,1,0,1,0;47;77;0,1,0,0,1,1;54;81;0;(8,5.5)(6,0.5)(2,5.5)(0,4)(0.5,0.5)(2.5,0.5);
1;3;1;38.70461;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(8,3)(1.5,1)(7,0.5)(1.5,3.5)(6.5,5)(0,6);
1;4;0;60.00579;5;57;1,1,1,0,1,0;59;95;1,1,1,0,0,0;57;90;0;(0.5,2)(7,3.5)(6.5,0.5)(7,6)(4.5,6)(2,6);
1;5;1;23.20415;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(0.5,4.5)(3.5,0.5)(6.5,5)(0.5,2)(7,1)(4.5,6);
1;6;1;29.45447;13;66;1,0,1,0,1,0;45;78;1,1,0,0,1,0;64;79;0;(6.5,5)(8,1)(0,5)(2,5.5)(2.5,0.5)(5,1);
1;7;1;48.58853;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(0,6)(4,6)(1,2)(7,2)(4,0.5)(7,4.5);
1;8;1;41.53897;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(6.5,1.5)(4.5,5.5)(0.5,3.5)(1.5,1)(6.5,4)(6.5,6);
1;9;1;42.93825;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(1.5,2.5)(2.5,5.5)(6.5,5)(6.5,2)(0,4)(4.5,0.5);
2;1;1;38.17078;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(2,5.5)(8.5,1.5)(5,6)(6.5,1.5)(0.5,1.5)(6.5,4);
2;2;1;24.88864;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(1.5,3)(2,5.5)(7.5,1.5)(5.5,1)(7.5,5.5)(4,6);
2;3;1;40.98763;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(0.5,3.5)(5.5,6)(6,1)(7.5,4)(1.5,0.5)(8,1);
2;4;1;22.52161;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(4,6)(6.5,4)(4,0.5)(7.5,1.5)(1,0.5)(1.5,2.5);
2;5;1;53.33775;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(7,0.5)(5,6)(0.5,1)(1.5,6)(6.5,3.5)(0.5,3);
2;6;1;33.13901;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(8,1.5)(6.5,0.5)(2,6)(7,5.5)(1,3.5)(3,0.5);
2;7;1;24.10461;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(2.5,6)(0,4.5)(5,6)(7,2)(1.5,2)(7.5,4);
2;8;1;42.53811;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(1,4)(6,0.5)(4.5,5.5)(1.5,1.5)(2.5,6)(6.5,5);
2;9;1;35.87166;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(7,1.5)(0.5,1.5)(4.5,0.5)(8,4.5)(1.5,5.5)(6,4.5);
