PartcipantID:be15
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;50.93118;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(6.5,6)(8,1)(0,0.5)(4,0.5)(0,5.5)(4,6);
1;2;1;50.97723;9;55;0,1,0,0,1,1;54;81;0,1,0,0,1,1;54;81;1;(8,3)(1,4)(4,0.5)(4,6)(1,6)(7.5,6);
1;3;1;53.99285;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(0.5,3)(8,2)(2,5)(5.5,0.5)(1,0.5)(7.5,4.5);
1;4;0;60.00265;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(2.5,6)(8,6)(2,0.5)(0,1.5)(6.5,3.5)(5,6);
1;5;0;60.00208;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(1.5,6)(1,1.5)(5,0.5)(6.5,6)(7.5,3.5)(0.5,4);
1;6;0;60.00143;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(4,5.5)(1,1.5)(1,4)(7,1)(8,3.5)(8,6);
1;7;0;60.00256;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(7.5,2)(1.5,2.5)(2,5.5)(7.5,5.5)(4.5,0.5)(4.5,6);
1;8;0;60.01627;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(4,5.5)(4,0.5)(7.5,0.5)(0,4.5)(7,5)(1.5,5.5);
1;9;0;60.00027;5;57;1,1,1,0,0,0;57;90;1,1,1,0,0,0;57;90;1;(6,6)(1.5,0.5)(0.5,4.5)(4.5,0.5)(8.5,3.5)(4,6);
2;1;0;60.00271;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(7,1)(1.5,0.5)(6,6)(1,6)(6.5,3.5)(1,2.5);
2;2;0;60.00292;4;72;0,0,1,0,1,0;56;79;1,0,1,0,0,1;67;85;0;(0.5,1.5)(3,5.5)(0.5,5.5)(7.5,6)(4.5,0.5)(7.5,0.5);
2;3;0;60.00158;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(2.5,6)(7.5,6)(7.5,0.5)(0.5,2.5)(3,0.5)(0.5,5);
2;4;0;60.00103;7;61;1,1,0,0,1,1;62;121;0,1,0,0,1,1;35;114;0;(7.5,1)(0.5,6)(8,4)(5.5,0.5)(0.5,2.5)(2,0.5);
2;5;0;60.0018;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(6.5,4.5)(4,0.5)(1,5)(0.5,1)(4,6)(6.5,2);
2;6;0;60.00177;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(6,6)(7,4)(0,3.5)(5.5,0.5)(0.5,6)(3,0.5);
2;7;0;60.0019;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(3.5,6)(3,0.5)(6.5,3)(7.5,5.5)(1,5.5)(0,2.5);
2;8;0;60.00028;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(0.5,4)(7,1)(0,1.5)(4.5,0.5)(6.5,6)(7,3);
2;9;0;60.00327;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(1,5)(2,1.5)(4,5.5)(7.5,5)(7,2.5)(8,0.5);
