PartcipantID:be25
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;39.30288;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(6.5,6)(0.5,3)(5,0)(7.5,1)(2.5,1)(1.5,5.5);
1;2;1;51.05612;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(7.5,2.5)(1.5,4.5)(8,6)(3.5,6)(5.5,5.5)(1.5,1.5);
1;3;1;30.7882;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(6.5,4)(2,4.5)(1.5,2.5)(8,1)(3.5,0.5)(0,5.5);
1;4;1;35.93821;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(8,3.5)(2.5,1)(1.5,3)(1.5,5.5)(4.5,5.5)(0,0.5);
1;5;1;35.3891;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(7.5,3)(2,5.5)(8,5.5)(1,2.5)(2,0.5)(5.5,1);
1;6;1;43.95527;3;53;0,0,1,1,0,0;52;80;1,1,1,0,0,1;52;96;0;(0,1.5)(1,3.5)(8,4.5)(6.5,1.5)(2,1)(6,6);
1;7;1;30.4207;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(2,1)(8,4)(6.5,1)(3.5,6)(0.5,4.5)(6,6);
1;8;1;49.10508;9;55;0,1,1,0,1,0;47;77;0,1,0,0,1,1;54;81;0;(6.5,5.5)(1.5,5)(2,0.5)(0,2.5)(4.5,6)(7.5,0.5);
1;9;0;60.00475;10;56;1,0,0,0,1,1;52;94;1,0,1,0,0,1;46;94;1;(1,3)(0.5,6)(8,1)(3,0.5)(7,3)(1,0.5);
2;1;0;60.00626;7;61;1,1,0,0,1,1;62;121;0,1,0,0,1,1;35;114;0;(8,3.5)(0,1)(0,5.5)(8,1.5)(6.5,5.5)(3,6);
2;2;1;34.57193;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(0.5,6)(2,0.5)(8,3.5)(8,0.5)(5.5,1)(6.5,4.5);
2;3;1;55.47305;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(6.5,1.5)(0,1.5)(7,6)(8,4)(0.5,3.5)(2.5,5.5);
2;4;1;53.10588;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(8,2.5)(3.5,0.5)(3,6)(6,5)(1,3)(0.5,0.5);
2;5;1;41.08892;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(0.5,6)(0.5,2.5)(7,4)(3.5,6)(5,0.5)(0.5,0.5);
2;6;1;57.15525;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(1.5,2)(6.5,5)(7,1)(2,5.5)(0,4.5)(4.5,5.5);
2;7;0;60.00383;4;72;0,0,1,0,1,1;73;95;1,0,1,0,0,1;67;85;0;(5,6)(3.5,0.5)(0,1.5)(1,6)(7.5,4)(5.5,0.5);
2;8;1;29.22096;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(0.5,2.5)(8,3.5)(7.5,5.5)(0,6)(2.5,0.5)(6.5,1);
2;9;1;36.05509;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(3,0)(7,1)(1,3)(3,5.5)(7,5)(1,5.5);
