PartcipantID:be17
InitialTimeStamp:15-57-55-126
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;56
1;1;11;81
1;1;3;60099
1;2;1;70132
1;2;11;70155
1;2;21;107759
1;2;3;107776
1;3;1;117818
1;3;11;117841
1;3;21;141849
1;3;3;141866
1;4;1;151906
1;4;11;151929
1;4;21;173431
1;4;3;173457
1;5;1;183500
1;5;11;183523
1;5;21;223985
1;5;3;224012
1;6;1;234050
1;6;11;234073
1;6;21;262361
1;6;3;262376
1;7;1;272418
1;7;11;272440
1;7;21;301792
1;7;3;301807
1;8;1;311850
1;8;11;311873
1;8;21;330756
1;8;3;330782
1;9;1;340822
1;9;11;340845
1;9;21;382853
1;9;3;382870
2;0;4;392907
2;1;1;452952
2;1;11;452975
2;1;21;483391
2;1;3;483407
2;2;1;493448
2;2;11;493471
2;2;21;522330
2;2;3;522344
2;3;1;532396
2;3;11;532420
2;3;3;592418
2;4;1;602464
2;4;11;602487
2;4;21;615826
2;4;3;615842
2;5;1;625882
2;5;11;625904
2;5;21;676944
2;5;3;676972
2;6;1;687017
2;6;11;687040
2;6;21;712964
2;6;3;712980
2;7;1;723017
2;7;11;723040
2;7;21;748415
2;7;3;748430
2;8;1;758470
2;8;11;758493
2;8;21;793218
2;8;3;793235
2;9;1;803274
2;9;11;803297
2;9;21;831520
2;9;3;831546
2;9;5;841584
