PartcipantID:be30
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;46.31098;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(1,0.5)(8,1)(1.5,4.5)(5.5,0.5)(7.5,5)(3,0.5);
1;2;1;0.03796387;14;55;0,0,0,0,0,0;0;0;0,1,0,1,1,1;46;145;0;(2.5,1)(5.5,5.5)(6.5,3.5)(0,3)(0,5.5)(0.5,1);
1;3;1;50.35452;10;56;1,0,0,0,1,1;52;94;1,0,1,0,0,1;46;94;1;(4,5.5)(2,5.5)(7,5)(2,1)(6,0.5)(0,2);
1;4;1;37.90577;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(7.5,6)(1,2)(6.5,3)(5,0.5)(2,5)(5.5,5.5);
1;5;1;30.80471;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(8,4.5)(1.5,1.5)(0,6)(6,0.5)(8,1)(4,6);
1;6;1;52.25455;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(5,6)(0,0.5)(0,6)(7.5,2.5)(3,1)(1.5,3.5);
1;7;0;60.00004;4;72;0,0,1,0,1,0;56;79;1,0,1,0,0,1;67;85;0;(0.5,0.5)(7,6)(7.5,0.5)(2,6)(3,0.5)(0.5,2.5);
1;8;1;24.22709;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(7.5,5)(1.5,4)(1.5,1.5)(6,4)(8,2.5)(4.5,0.5);
1;9;1;31.86938;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(8,1)(0,1.5)(3,0.5)(5.5,0.5)(0,5.5)(7.5,6);
2;1;1;53.45791;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(0,3.5)(6.5,3)(1.5,6)(3.5,6)(7,0.5)(6,6);
2;2;1;33.32158;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(5.5,6)(5,0.5)(3,0.5)(1,1)(0.5,5)(7.5,3);
2;3;1;52.7793;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(-0.5,1.5)(5,6)(7.5,2)(4.5,1)(8,6)(1.5,0.5);
2;4;1;38.87295;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(1.5,0.5)(7,4.5)(5.5,5.5)(0.5,4)(5.5,1)(8,1);
2;5;1;31.96632;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(1,0)(1.5,3)(4,6)(6.5,1.5)(7.5,6)(2,5.5);
2;6;1;30.39436;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(7.5,1.5)(0,3.5)(3,0.5)(7.5,4.5)(0,1.5)(2,5.5);
2;7;1;44.19241;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(7.5,5)(2,0.5)(3.5,6)(8,0.5)(5,0.5)(0,3.5);
2;8;1;50.56614;9;55;0,1,1,0,1,0;47;77;0,1,0,0,1,1;54;81;0;(0.5,2.5)(0,5)(2.5,0.5)(0.5,0.5)(8,5.5)(6.5,1);
2;9;1;29.83314;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(7,3)(0,1.5)(3.5,0.5)(7.5,5)(1.5,5.5)(8,1);
