PartcipantID:be15
InitialTimeStamp:11-19-02-338
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;69
1;1;11;93
1;1;21;51010
1;1;3;51043
1;2;1;61072
1;2;11;61096
1;2;21;112057
1;2;3;112073
1;3;1;122112
1;3;11;122135
1;3;21;176112
1;3;3;176129
1;4;1;186167
1;4;11;186191
1;4;3;246195
1;5;1;256236
1;5;11;256259
1;5;3;316266
1;6;1;326308
1;6;11;326331
1;6;3;386331
1;7;1;396369
1;7;11;396393
1;7;3;456399
1;8;1;466442
1;8;11;466465
1;8;3;526482
1;9;1;536525
1;9;11;536547
1;9;3;596552
2;0;4;606602
2;1;1;666644
2;1;11;666668
2;1;3;726688
2;2;1;736731
2;2;11;736753
2;2;3;796757
2;3;1;806797
2;3;11;806819
2;3;3;866823
2;4;1;876861
2;4;11;876884
2;4;3;936885
2;5;1;946927
2;5;11;946950
2;5;3;1006953
2;6;1;1016994
2;6;11;1017016
2;6;3;1077018
2;7;1;1087058
2;7;11;1087081
2;7;3;1147096
2;8;1;1157136
2;8;11;1157158
2;8;3;1217170
2;9;1;1227213
2;9;11;1227237
2;9;3;1287243
2;9;5;1297296
