PartcipantID:be31
InitialTimeStamp:11-44-01-030
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;58
1;1;11;83
1;1;3;60112
1;2;1;70171
1;2;11;70193
1;2;3;130216
1;3;1;140274
1;3;11;140296
1;3;3;200320
1;4;1;210378
1;4;11;210400
1;4;3;270424
1;5;1;280480
1;5;11;280502
1;5;3;340526
1;6;1;350584
1;6;11;350606
1;6;3;410629
1;7;1;420704
1;7;11;420727
1;7;3;480751
1;8;1;490806
1;8;11;490828
1;8;3;550852
1;9;1;560885
1;9;11;560909
1;9;3;620940
2;0;4;630996
2;1;1;691053
2;1;11;691078
2;1;3;751113
2;2;1;761172
2;2;11;761194
2;2;3;821217
2;3;1;831275
2;3;11;831299
2;3;3;891321
2;4;1;901378
2;4;11;901400
2;4;3;961425
2;5;1;971483
2;5;11;971505
2;5;3;1031528
2;6;1;1041586
2;6;11;1041608
2;6;3;1101633
2;7;1;1111690
2;7;11;1111713
2;7;3;1171735
2;8;1;1181793
2;8;11;1181816
2;8;3;1241839
2;9;1;1251896
2;9;11;1251919
2;9;3;1311942
2;9;5;1321998
