PartcipantID:be14
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;0;60.00278;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(1.5,3.5)(0.5,0.5)(1,6)(7.5,1)(5.5,6)(8,5);
1;2;0;60.00084;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(0,0.5)(1,6)(6.5,1)(2.5,0.5)(6.5,3.5)(0.5,3);
1;3;0;60.00185;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(7,4.5)(1.5,1.5)(0.5,5.5)(7,2)(4.5,0.5)(3.5,6);
1;4;0;60.00169;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(3.5,0.5)(0,5.5)(8,4.5)(1,2)(8,1)(2.5,6);
1;5;0;60.00032;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(7,3)(6,1)(7,6)(0.5,1.5)(1.5,5)(8,1);
1;6;0;60.00201;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(8,5.5)(5,6)(2.5,6)(1,3.5)(1.5,1)(8,1.5);
1;7;0;60.00302;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(6.5,2.5)(1,4)(4.5,6)(1,2)(7.5,4.5)(3.5,0.5);
1;8;1;0.1432228;6;92;0,0,0,0,0,0;0;0;0,0,1,0,1,1;89;93;0;(0,3)(2.5,6)(7,1.5)(7.5,4.5)(0.5,0.5)(4.5,5.5);
1;9;0;60.00185;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(7,1.5)(1,0.5)(7,6)(8,4)(4.5,0.5)(0.5,5.5);
2;1;0;60.00239;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(1,5.5)(0,2)(7,6)(6,0.5)(8,3.5)(2,0.5);
2;2;0;60.01162;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(1,4.5)(2.5,0.5)(6,1)(8,6)(4.5,6)(6.5,3.5);
2;3;0;60.00028;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(0,0)(7.5,3)(8,6)(0,6)(4,5.5)(1,3.5);
2;4;0;60.00212;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(1,0)(3,6)(3.5,0.5)(7.5,4.5)(6.5,0.5)(0.5,4);
2;5;0;60.00131;9;55;0,0,1,0,1,1;40;66;0,1,0,0,1,1;54;81;0;(2.5,0.5)(0.5,3.5)(6,5.5)(7.5,1)(5,0)(0.5,1);
2;6;0;60.00258;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(7.5,3.5)(0.5,6)(6,1)(1,2)(5,6)(7.5,5.5);
2;7;0;60.00383;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(2,5.5)(5.5,6)(6.5,0)(0.5,2.5)(8,5.5)(0,6);
2;8;0;60.00204;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(7,5)(0.5,4)(6,0.5)(0,2)(2,1)(8,2);
2;9;0;60.00142;5;57;0,1,1,0,0,0;24;77;1,1,1,0,0,0;57;90;0;(1.5,1)(7.5,3)(7,6)(1,5)(3,6)(5.5,1);
