PartcipantID:be17
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;0;60.00036;8;82;0,0,1,0,1,0;65;71;0,0,0,1,1,1;76;86;0;(7,2)(5.5,5.5)(1,5.5)(1,2.5)(8,5.5)(1.5,0.5);
1;2;1;37.62191;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(6.5,1.5)(1.5,1)(7,5)(0.5,6)(4.5,5.5)(0,3.5);
1;3;1;24.0159;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(6,6)(1,2.5)(0,5.5)(3.5,6)(8,1)(4,0.5);
1;4;1;21.51514;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(7.5,6)(7,2)(2,6)(1,0.5)(0,4.5)(3.5,0.5);
1;5;1;40.47335;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(0.5,2.5)(8,5)(0.5,5)(8,1)(3,0.5)(6,6);
1;6;1;28.30279;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(7.5,0)(7,3)(0.5,5)(0.5,2.5)(2.5,6)(3.5,0.5);
1;7;1;29.36919;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(5,5.5)(7,3)(0,3)(1,5.5)(3,0.5)(7.5,6);
1;8;1;18.89742;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(6,5.5)(0.5,1.5)(1.5,4.5)(8,3)(5,1)(7,0.5);
1;9;1;42.0178;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(1,2)(7.5,2)(5,5.5)(3,6)(7.5,4.5)(1,5.5);
2;1;1;30.42779;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(1,2.5)(7.5,3.5)(7,6)(1.5,5)(3.5,0.5)(6.5,1);
2;2;1;28.87358;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(1.5,2.5)(0,6)(7.5,2.5)(6.5,5)(3.5,1)(1,0);
2;3;0;60.00073;9;55;0,1,1,0,1,0;47;77;0,1,0,0,1,1;54;81;0;(7.5,3.5)(4.5,0.5)(0.5,4)(7,0.5)(7,6)(0.5,1.5);
2;4;1;13.35511;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(8,1.5)(0,3)(4,0.5)(6.5,6)(1,6)(2,1);
2;5;1;51.05356;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(1,5)(2.5,0.5)(4,6)(0.5,2.5)(7,1.5)(7,4.5);
2;6;1;25.94099;3;53;1,0,1,0,0,1;45;89;1,1,1,0,0,1;52;96;0;(8,5.5)(6.5,1)(3,0)(0.5,1)(0.5,5)(3.5,6);
2;7;1;25.38897;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(7.5,0.5)(0.5,4.5)(7,3.5)(7.5,5.5)(0,1)(2.5,1);
2;8;1;34.74038;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(2,0.5)(7.5,3.5)(4,5.5)(1,5.5)(4.5,0.5)(6.5,6);
2;9;1;28.23464;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(6,1)(2,4.5)(1.5,1.5)(8,2)(7.5,5)(3.5,0.5);
