PartcipantID:be21
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;15.87422;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(0.5,2.5)(5,1)(7,4)(0,4.5)(2,5.5)(8,1);
1;2;1;29.71654;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(2,0.5)(4.5,0.5)(1,6)(0,3)(7.5,4)(3.5,6);
1;3;1;30.30071;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(0,3)(6,4.5)(7,1.5)(1,5.5)(5,0.5)(1.5,0.5);
1;4;1;46.85317;9;55;0,1,1,0,1,0;47;77;0,1,0,0,1,1;54;81;0;(6.5,0.5)(1,4.5)(5,6)(1.5,1.5)(7.5,4)(8,6);
1;5;1;17.56572;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(5,6)(2.5,5.5)(4.5,1)(1,1.5)(0,4)(7,1.5);
1;6;1;52.63649;10;56;1,0,1,0,0,1;46;94;1,0,1,0,0,1;46;94;1;(1,5.5)(8,2.5)(8,4.5)(0,4)(4,0.5)(1,1);
1;7;1;28.99952;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(8,5)(1.5,0.5)(5,0.5)(1.5,5.5)(8,2)(5.5,5);
1;8;1;35.4416;5;57;1,1,1,0,0,0;57;90;1,1,1,0,0,0;57;90;1;(7,1.5)(6.5,4)(1,0.5)(1.5,6)(8.5,6)(1,3);
1;9;0;60.00054;3;53;1,0,1,0,0,1;45;89;1,1,1,0,0,1;52;96;0;(2,6)(7.5,1.5)(0,0)(0.5,3)(6,5)(8,3.5);
2;1;1;35.59112;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(6.5,3)(7,5.5)(1,2)(4.5,6)(2,5.5)(6,0.5);
2;2;1;37.31437;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(2.5,0.5)(8,2.5)(6,1)(0,1)(1.5,5)(7,5.5);
2;3;1;36.18628;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(8,2)(1.5,0.5)(1.5,4.5)(7,5)(4.5,0.5)(4,6);
2;4;1;19.77483;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(0,5.5)(7,3)(7,5.5)(6.5,1)(2,0.5)(4.5,5.5);
2;5;1;26.29302;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(1.5,1)(6.5,6)(0.5,4)(4.5,0.5)(7,0.5)(2.5,5.5);
2;6;1;27.98896;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(8,5.5)(1.5,0.5)(7,3)(3.5,6)(3.5,0.5)(1.5,4.5);
2;7;1;37.30428;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(7.5,0.5)(0.5,0.5)(1.5,6)(4.5,6)(8,3.5)(1,3.5);
2;8;1;25.00602;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(2,5.5)(8,4.5)(0,1.5)(8,1.5)(2,1)(6,5.5);
2;9;1;34.05737;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(7,4)(1.5,0.5)(0,2.5)(7.5,0.5)(5,0.5)(3,6);
