PartcipantID:be18
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;29.93842;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(6.5,1.5)(8,5.5)(3.5,6)(0.5,6)(0.5,2)(3,0.5);
1;2;1;40.17208;10;56;1,0,0,0,1,1;52;94;1,0,1,0,0,1;46;94;1;(5,6)(1.5,3)(6.5,2)(1,5.5)(7,4)(0,0.5);
1;3;1;47.72327;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(2.5,0.5)(8,6)(6.5,1.5)(1.5,4)(0,1.5)(5.5,6);
1;4;1;37.57175;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(1,3.5)(6,6)(8,3.5)(1,6)(5,0.5)(1.5,1.5);
1;5;1;52.2234;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(0,4)(8,5.5)(7,2)(3,0.5)(4.5,6)(0.5,0.5);
1;6;1;52.70628;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(6.5,3)(0,1)(4,6)(3,0.5)(1,6)(7.5,0.5);
1;7;1;41.57073;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(7,5)(8,1.5)(4.5,0.5)(1.5,4.5)(5,6)(1.5,1.5);
1;8;1;23.87346;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(1,3.5)(3.5,6)(0,0.5)(2.5,1)(6.5,4.5)(4.5,1);
1;9;1;38.65574;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(0.5,5)(2,0.5)(6,5.5)(6.5,1)(1.5,2.5)(8,3.5);
2;1;1;51.77309;9;55;0,1,0,0,1,1;54;81;0,1,0,0,1,1;54;81;1;(7,3.5)(1,2.5)(4.5,0.5)(6,6)(0,4.5)(2,6);
2;2;1;48.77301;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(5,6)(0.5,3.5)(8,0.5)(0.5,0.5)(3,1)(2,6);
2;3;1;43.78926;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(6,5)(0.5,4.5)(2,0.5)(0,2.5)(6.5,2.5)(3,6);
2;4;1;54.23859;4;72;1,0,1,0,0,1;67;85;1,0,1,0,0,1;67;85;1;(7.5,4.5)(3,5.5)(0.5,2.5)(5.5,6)(2.5,0.5)(1,5.5);
2;5;1;19.63887;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(6.5,4.5)(7.5,2.5)(1,2)(5.5,1)(0,6)(7.5,0.5);
2;6;1;54.77391;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(0.5,3.5)(7,0.5)(8,5.5)(1.5,1.5)(2,5.5)(3.5,0.5);
2;7;1;42.63919;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(8,6)(2,1.5)(3.5,6)(8,1.5)(1,3.5)(0.5,6);
2;8;1;22.97204;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(7.5,4)(7.5,1.5)(1.5,5.5)(0.5,3)(3.5,0.5)(4.5,6);
2;9;1;33.53872;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(7,3.5)(3.5,6)(1,2)(5.5,0.5)(7.5,1.5)(0.5,4.5);
