PartcipantID:be24
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;42.17304;6;92;1,0,1,0,0,0;76;77;0,0,1,0,1,1;89;93;0;(8,5)(1.5,1.5)(3.5,0.5)(8,3)(6,0.5)(0.5,6);
1;2;1;35.5356;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(0.5,6)(8,4)(-0.5,3.5)(1,1)(4.5,6)(7,1);
1;3;1;27.87125;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(1,2.5)(1,5.5)(3.5,6)(8.5,2)(7.5,5)(2.5,0.5);
1;4;1;34.32496;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(2,5)(0,2)(2,1.5)(6.5,4)(6,1)(4.5,6);
1;5;1;23.22774;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(4,6)(8,1)(1,0.5)(0,3)(7,3.5)(8,6);
1;6;0;60.00397;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(7.5,5.5)(0,3)(8,2.5)(5,1)(1,5)(2.5,0.5);
1;7;0;60.00252;4;72;0,1,1,0,1,0;65;81;1,0,1,0,0,1;67;85;0;(4.5,0.5)(0,2)(8,4)(1.5,4.5)(7.5,1)(2,0.5);
1;8;1;57.62111;9;55;0,1,0,0,0,1;53;71;0,1,0,0,1,1;54;81;0;(2.5,1)(1,3.5)(0,0.5)(7.5,5)(7,1.5)(5.5,5.5);
1;9;1;44.804;10;56;1,0,0,0,1,1;52;94;1,0,1,0,0,1;46;94;1;(1,1.5)(1.5,4)(7.5,4)(6.5,2)(4,6)(4,0.5);
2;1;1;41.97639;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(5,5.5)(0,4.5)(0.5,2)(7.5,4)(5,0.5)(8,1);
2;2;1;41.99375;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(0.5,0.5)(3.5,0.5)(5.5,6)(7.5,2)(0.5,5.5)(5.5,0.5);
2;3;1;38.58315;5;57;1,1,1,0,0,0;57;90;1,1,1,0,0,0;57;90;1;(1.5,1.5)(7.5,2)(6,5)(1,4.5)(5,0.5)(3.5,6);
2;4;1;37.1759;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(1,2)(0,4.5)(6.5,1.5)(4,5.5)(7.5,4.5)(2,5.5);
2;5;1;29.75576;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(7.5,4.5)(7,0.5)(0,2.5)(2.5,0.5)(1.5,5.5)(5,6);
2;6;1;55.76445;3;53;0,0,1,0,1,1;51;86;1,1,1,0,0,1;52;96;0;(1,3)(8,2)(7.5,6)(0,6)(7.5,4)(2.5,0.5);
2;7;1;58.93302;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(5,0.5)(3.5,6)(1,4.5)(7,2)(0,2)(8,4);
2;8;1;37.28727;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(6,0.5)(0,6)(1,0.5)(3.5,0.5)(0.5,3.5)(5,6);
2;9;1;47.75652;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(7.5,4.5)(0.5,2)(6.5,0.5)(1,5.5)(5.5,6)(3,0);
