PartcipantID:be29
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;0;60.00145;5;57;0,1,1,0,1,0;26;82;1,1,1,0,0,0;57;90;0;(1.5,1)(6.5,1.5)(5.5,6)(1.5,4.5)(7,3.5)(8,6);
1;2;1;43.15633;13;66;1,0,1,0,1,0;45;78;1,1,0,0,1,0;64;79;0;(6.5,5)(7.5,3)(1,3)(4,6)(1,5.5)(0.5,0.5);
1;3;1;35.64106;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(6,0)(0,6)(6,5)(1,0.5)(7.5,2)(2.5,6);
1;4;1;28.30196;9;55;0,0,1,0,1,1;40;66;0,1,0,0,1,1;54;81;0;(0.5,4.5)(7,2.5)(7.5,5.5)(3.5,0.5)(0.5,0)(1,2);
1;5;0;60.00228;4;72;0,0,1,0,1,1;73;95;1,0,1,0,0,1;67;85;0;(3,6)(0.5,2.5)(7,4)(6.5,1)(0.5,5)(1.5,0.5);
1;6;1;47.06487;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(8,5.5)(0,3)(7.5,2)(4.5,5.5)(2,5.5)(1.5,0.5);
1;7;1;57.7821;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(2.5,6)(0,6)(6,4)(8,4)(0.5,1)(0,3.5);
1;8;0;60.00443;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(2.5,0.5)(0,5)(6.5,6)(0,1)(7,4)(7.5,1);
1;9;0;60.00126;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(0.5,4.5)(8,2.5)(7,5)(2,0.5)(5,1)(3,6);
2;1;0;60.00251;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(0.5,1.5)(6.5,5)(1,5)(5,0.5)(7,0.5)(4,5.5);
2;2;1;42.47017;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(5.5,6)(0,2)(7.5,5.5)(2.5,0.5)(0.5,5.5)(7.5,1);
2;3;1;44.99161;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(6.5,6)(0.5,3)(8,3)(0.5,0.5)(6,0.5)(3.5,5.5);
2;4;1;43.71186;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(6.5,2)(6.5,4.5)(2,0.5)(0.5,3.5)(4,6)(0,0.5);
2;5;1;29.74977;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(1,1.5)(7.5,0.5)(0.5,5)(6,4.5)(3.5,6)(8,3);
2;6;1;36.42264;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(1,3)(2.5,1)(6.5,1.5)(0.5,1)(6,4.5)(4.5,0.5);
2;7;0;60.00085;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(5,6)(0,3.5)(6.5,1)(2,5.5)(2.5,0.5)(7.5,3.5);
2;8;0;60.00101;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(4.5,6)(8.5,1)(1.5,6)(0,2.5)(6.5,6)(5,0.5);
2;9;0;60.00082;8;82;1,0,0,1,1,0;75;78;0,0,0,1,1,1;76;86;0;(0,5.5)(2,5)(7,2)(8,6)(0,1)(5,6);
