PartcipantID:be27
block;trial;submitted;timeSpent;instanceNumber;capacity;itemsSelected;capacitySel;profitSel;itemsOpt;capacityOpt;profitOpt;correct;xyCoordinates;error
1;1;1;37.34435;9;55;0,1,0,0,1,1;54;81;0,1,0,0,1,1;54;81;1;(6.5,5)(0.5,3)(6,0.5)(8,2)(3,0.5)(3,6);
1;2;1;40.84271;4;72;0,1,1,0,1,0;65;81;1,0,1,0,0,1;67;85;0;(0,3.5)(2.5,1)(4,5.5)(5,1)(7.5,1.5)(7.5,5.5);
1;3;1;26.81636;3;53;1,1,1,0,0,1;52;96;1,1,1,0,0,1;52;96;1;(0,4.5)(1.5,2)(2,0)(6.5,4)(5,0.5)(2.5,5.5);
1;4;1;52.3042;5;57;1,1,1,0,0,0;57;90;1,1,1,0,0,0;57;90;1;(1,5)(7.5,4)(5.5,5.5)(4.5,0.5)(8,1.5)(3,6);
1;5;1;14.96933;11;95;1,0,1,1,0,0;90;129;1,0,1,1,0,0;90;129;1;(1.5,3.5)(8,2)(8,4.5)(6,6)(5.5,1)(3,0.5);
1;6;1;26.21143;17;85;0,1,0,1,1,0;70;95;0,1,0,1,1,0;70;95;1;(1,0.5)(7.5,4.5)(0.5,2.5)(7.5,1)(2.5,6)(4.5,6);
1;7;1;34.6059;10;56;1,0,1,0,1,0;23;91;1,0,1,0,0,1;46;94;0;(6.5,2)(1.5,5)(1,2)(5,0.5)(8,5)(4,6);
1;8;1;17.88204;18;52;1,1,1,0,0,0;49;113;1,1,1,0,0,0;49;113;1;(1,3.5)(0,1.5)(6.5,3)(8.5,3)(6,1)(4.5,6);
1;9;1;29.05689;16;70;1,1,0,0,0,1;31;70;1,1,0,0,0,1;31;70;1;(1.5,4.5)(7,5.5)(1.5,2)(7.5,2.5)(3.5,1)(4,5.5);
2;1;1;14.93106;15;39;1,0,1,1,1,0;33;58;1,0,1,1,1,0;33;58;1;(0,5.5)(0.5,1)(6.5,5)(3,5.5)(4,0.5)(6.5,3);
2;2;1;13.03937;14;55;0,1,0,1,1,1;46;145;0,1,0,1,1,1;46;145;1;(1,4.5)(7.5,5.5)(6,0.5)(1,1)(3.5,6)(7.5,3.5);
2;3;1;30.56441;8;82;0,0,0,1,1,1;76;86;0,0,0,1,1,1;76;86;1;(0,1.5)(2,1)(1.5,6)(7.5,1.5)(8,4)(4,6);
2;4;1;29.63052;12;83;1,0,0,0,1,1;79;111;1,0,0,0,1,1;79;111;1;(0,3)(6,5.5)(8,2.5)(6,0.5)(0,0.5)(2,5.5);
2;5;1;13.67163;1;69;1,1,1,0,0,0;56;126;1,1,1,0,0,0;56;126;1;(8,2.5)(1,5.5)(1,2)(3.5,0.5)(7.5,6)(5.5,5.5);
2;6;1;35.58955;2;47;1,1,0,0,1,0;42;120;1,1,0,0,1,0;42;120;1;(7,0.5)(8,3.5)(2,4.5)(1.5,2)(0,4.5)(5.5,6);
2;7;1;32.72037;7;61;0,1,0,0,1,1;35;114;0,1,0,0,1,1;35;114;1;(8.5,1)(0,5)(8,4.5)(6.5,1.5)(0.5,2)(4.5,5.5);
2;8;1;21.46793;13;66;1,1,0,0,1,0;64;79;1,1,0,0,1,0;64;79;1;(7.5,2)(4.5,0.5)(1,4.5)(4.5,6)(0.5,0.5)(7.5,5.5);
2;9;1;21.21641;6;92;0,0,1,0,1,1;89;93;0,0,1,0,1,1;89;93;1;(7,1.5)(0,0.5)(6.5,6)(0,6)(0,3)(2,0.5);
