PartcipantID:be19
InitialTimeStamp:11-35-54-577
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
1;1;1;56
1;1;11;81
1;1;3;60088
1;2;1;70142
1;2;11;70164
1;2;3;130170
1;3;1;140208
1;3;11;140231
1;3;3;200235
1;4;1;210274
1;4;11;210297
1;4;3;270307
1;5;1;280350
1;5;11;280373
1;5;3;340377
1;6;1;350418
1;6;11;350442
1;6;3;410442
1;7;1;420484
1;7;11;420507
1;7;3;480530
1;8;1;490572
1;8;11;490596
1;8;3;550597
1;9;1;560637
1;9;11;560660
1;9;3;620662
2;0;4;630709
2;1;1;690753
2;1;11;690776
2;1;3;750781
2;2;1;760824
2;2;11;760849
2;2;3;820852
2;3;1;830891
2;3;11;830915
2;3;3;890919
2;4;1;900960
2;4;11;900983
2;4;3;960986
2;5;1;971044
2;5;11;971066
2;5;3;1031080
2;6;1;1041125
2;6;11;1041147
2;6;3;1101152
2;7;1;1111195
2;7;11;1111219
2;7;3;1171224
2;8;1;1181306
2;8;11;1181330
2;8;3;1241333
2;9;1;1251373
2;9;11;1251396
2;9;3;1311403
2;9;5;1321444
